t,S,V_pred,V_exact
0.560000,34.000000,-0.023890,0.000000
0.560000,36.000000,-0.020273,0.000000
0.560000,38.000000,-0.016096,0.000000
0.560000,40.000000,-0.011359,0.000000
0.560000,42.000000,-0.006060,0.000000
0.560000,44.000000,-0.000196,0.000000
0.560000,46.000000,0.006236,0.000000
0.560000,48.000000,0.013240,-0.000000
0.560000,50.000000,0.020827,0.000000
0.560000,52.000000,0.029010,0.000001
0.560000,54.000000,0.037813,0.000007
0.560000,56.000000,0.047275,0.000029
0.560000,58.000000,0.057465,0.000092
0.560000,60.000000,0.068504,0.000281
0.560000,62.000000,0.080606,0.000773
0.560000,64.000000,0.094163,0.001954
0.560000,66.000000,0.109888,0.004579
0.560000,68.000000,0.129097,0.009998
0.560000,70.000000,0.154185,0.020464
0.560000,72.000000,0.189376,0.039475
0.560000,74.000000,0.241618,0.072116
0.560000,76.000000,0.321009,0.125312
0.560000,78.000000,0.439802,0.207987
0.560000,80.000000,0.610145,0.330933
0.560000,82.000000,0.842556,0.506528
0.560000,84.000000,1.146483,0.748161
0.560000,86.000000,1.532596,1.069481
0.560000,88.000000,2.013672,1.483573
0.560000,90.000000,2.599474,2.002097
0.560000,92.000000,3.291544,2.634502
0.560000,94.000000,4.088339,3.387524
0.560000,96.000000,4.989955,4.264780
0.560000,98.000000,5.996233,5.266724
0.560000,100.000000,7.104101,6.390785
0.560000,102.000000,8.307136,7.631763
0.560000,104.000000,9.601479,8.982256
0.560000,106.000000,10.987108,10.433281
0.560000,108.000000,12.462255,11.974853
0.560000,110.000000,14.020679,13.596517
0.560000,112.000000,15.654099,15.287798
0.560000,114.000000,17.353247,17.038664
0.560000,116.000000,19.108551,18.839750
0.560000,118.000000,20.910812,20.682543
0.560000,120.000000,22.751822,22.559534
0.560000,122.000000,24.624680,24.464199
0.560000,124.000000,26.523716,26.390959
0.560000,126.000000,28.444159,28.335205
0.560000,128.000000,30.381859,30.293114
0.560000,130.000000,32.333218,32.261570
0.560000,132.000000,34.295204,34.238144
0.560000,134.000000,36.265419,36.220844
0.560000,136.000000,38.242058,38.208176
0.560000,138.000000,40.223808,40.198956
0.560000,140.000000,42.209728,42.192291
0.560000,142.000000,44.199100,44.187492
0.560000,144.000000,46.191360,46.184067
0.560000,146.000000,48.186043,48.181637
0.560000,148.000000,50.182701,50.179920
0.560000,150.000000,52.180984,52.178707
0.560000,152.000000,54.180527,54.177864
0.560000,154.000000,56.181042,56.177277
0.560000,156.000000,58.182281,58.176857
0.560000,158.000000,60.184013,60.176579
0.560000,160.000000,62.186062,62.176395
0.560000,162.000000,64.188278,64.176254
0.560000,164.000000,66.190521,66.176163
0.560000,166.000000,68.192703,68.176109
0.560000,168.000000,70.194748,70.176056
0.560000,170.000000,72.196564,72.176033
0.560000,172.000000,74.198112,74.176003
0.560000,174.000000,76.199341,76.175987
0.560000,176.000000,78.200211,78.175987
0.560000,178.000000,80.200699,80.175980
0.560000,180.000000,82.200775,82.175980
0.560000,182.000000,84.200424,84.175964
0.560000,184.000000,86.199631,86.175972
0.560000,186.000000,88.198372,88.175964
0.560000,188.000000,90.196640,90.175980
0.560000,190.000000,92.194443,92.175964
0.560000,192.000000,94.191750,94.175972
0.560000,194.000000,96.188560,96.175964
0.560000,196.000000,98.184868,98.175972
0.560000,198.000000,100.180672,100.175987
0.560000,200.000000,102.175972,102.175980
0.570000,0.000000,0.000000,0.000000
0.570000,2.000000,-0.005695,0.000000
0.570000,4.000000,-0.010897,0.000000
0.570000,6.000000,-0.015546,0.000000
0.570000,8.000000,-0.019644,0.000000
0.570000,10.000000,-0.023194,0.000000
0.570000,12.000000,-0.026198,0.000000
0.570000,14.000000,-0.028656,0.000000
0.570000,16.000000,-0.030569,0.000000
0.570000,18.000000,-0.031936,0.000000
0.570000,20.000000,-0.032758,0.000000
0.570000,22.000000,-0.033036,0.000000
0.570000,24.000000,-0.032769,0.000000
0.570000,26.000000,-0.031957,0.000000
0.570000,28.000000,-0.030600,0.000000
0.570000,30.000000,-0.028697,0.000000
0.570000,32.000000,-0.026249,0.000000
0.570000,34.000000,-0.023255,0.000000
0.570000,36.000000,-0.019716,0.000000
0.570000,38.000000,-0.015629,0.000000
0.570000,40.000000,-0.010994,0.000000
0.570000,42.000000,-0.005810,0.000000
0.570000,44.000000,-0.000075,0.000000
0.570000,46.000000,0.006215,0.000000
0.570000,48.000000,0.013065,-0.000001
0.570000,50.000000,0.020483,-0.000001
0.570000,52.000000,0.028483,0.000002
0.570000,54.000000,0.037087,0.000005
0.570000,56.000000,0.046333,0.000021
0.570000,58.000000,0.056285,0.000072
0.570000,60.000000,0.067058,0.000228
0.570000,62.000000,0.078856,0.000644
0.570000,64.000000,0.092046,0.001661
0.570000,66.000000,0.107302,0.003961
0.570000,68.000000,0.125866,0.008788
0.570000,70.000000,0.150000,0.018249
0.570000,72.000000,0.183715,0.035674
0.570000,74.000000,0.233673,0.065953
0.570000,76.000000,0.309708,0.115841
0.570000,78.000000,0.424000,0.194128
0.570000,80.000000,0.588841,0.311563
0.570000,82.000000,0.814943,0.480576
0.570000,84.000000,1.111882,0.714721
0.570000,86.000000,1.490427,1.027932
0.570000,88.000000,1.963597,1.433646
0.570000,90.000000,2.541687,1.943923
0.570000,92.000000,3.226819,2.568634
0.570000,94.000000,4.017768,3.314862
0.570000,96.000000,4.914778,4.186512
0.570000,98.000000,5.917636,5.184222
0.570000,100.000000,7.023056,6.305505
0.570000,102.000000,8.224695,7.545114
0.570000,104.000000,9.518694,8.895540
0.570000,106.000000,10.904885,10.347622
0.570000,108.000000,12.381523,11.891150
0.570000,110.000000,13.942228,13.515416
0.570000,112.000000,15.578430,15.209734
0.570000,114.000000,17.280582,16.963865
0.570000,116.000000,19.038895,18.768253
0.570000,118.000000,20.844021,20.614256
0.570000,120.000000,22.687660,22.494247
0.570000,122.000000,24.562889,24.401628
0.570000,124.000000,26.464022,26.330832
0.570000,126.000000,28.386276,28.277184
0.570000,128.000000,30.325518,30.236885
0.570000,130.000000,32.278156,32.206867
0.570000,132.000000,34.241203,34.184673
0.570000,134.000000,36.212288,36.168392
0.570000,136.000000,38.189648,38.156532
0.570000,138.000000,40.172001,40.147964
0.570000,140.000000,42.158421,42.141788
0.570000,142.000000,44.148212,44.137394
0.570000,144.000000,46.140823,46.134274
0.570000,146.000000,48.135784,48.132069
0.570000,148.000000,50.132671,50.130531
0.570000,150.000000,52.131119,52.129436
0.570000,152.000000,54.130783,54.128685
0.570000,154.000000,56.131390,56.128162
0.570000,156.000000,58.132687,58.127804
0.570000,158.000000,60.134457,60.127563
0.570000,160.000000,62.136520,62.127399
0.570000,162.000000,64.138733,64.127281
0.570000,164.000000,66.140984,66.127213
0.570000,166.000000,68.143158,68.127159
0.570000,168.000000,70.145172,70.127121
0.570000,170.000000,72.146980,72.127106
0.570000,172.000000,74.148514,74.127083
0.570000,174.000000,76.149734,76.127068
0.570000,176.000000,78.150612,78.127068
0.570000,178.000000,80.151100,80.127045
0.570000,180.000000,82.151199,82.127068
0.570000,182.000000,84.150864,84.127052
0.570000,184.000000,86.150101,86.127060
0.570000,186.000000,88.148880,88.127052
0.570000,188.000000,90.147209,90.127052
0.570000,190.000000,92.145058,92.127060
0.570000,192.000000,94.142433,94.127052
0.570000,194.000000,96.139328,96.127052
0.570000,196.000000,98.135727,98.127068
0.570000,198.000000,100.131638,100.127060
0.570000,200.000000,102.127052,102.127052
0.580000,0.000000,0.000000,0.000000
0.580000,2.000000,-0.005557,0.000000
0.580000,4.000000,-0.010633,0.000000
0.580000,6.000000,-0.015168,0.000000
0.580000,8.000000,-0.019166,0.000000
0.580000,10.000000,-0.022629,0.000000
0.580000,12.000000,-0.025557,0.000000
0.580000,14.000000,-0.027953,0.000000
0.580000,16.000000,-0.029816,0.000000
0.580000,18.000000,-0.031146,0.000000
0.580000,20.000000,-0.031944,0.000000
0.580000,22.000000,-0.032210,0.000000
0.580000,24.000000,-0.031944,0.000000
0.580000,26.000000,-0.031146,0.000000
0.580000,28.000000,-0.029815,0.000000
0.580000,30.000000,-0.027952,0.000000
0.580000,32.000000,-0.025556,0.000000
0.580000,34.000000,-0.022626,0.000000
0.580000,36.000000,-0.019164,0.000000
0.580000,38.000000,-0.015167,0.000000
0.580000,40.000000,-0.010635,0.000000
0.580000,42.000000,-0.005567,0.000000
0.580000,44.000000,0.000040,0.000000
0.580000,46.000000,0.006188,0.000000
0.580000,48.000000,0.012883,0.000001
0.580000,50.000000,0.020132,-0.000001
0.580000,52.000000,0.027949,-0.000001
0.580000,54.000000,0.036354,0.000003
0.580000,56.000000,0.045383,0.000015
0.580000,58.000000,0.055099,0.000059
0.580000,60.000000,0.065608,0.000184
0.580000,62.000000,0.077104,0.000532
0.580000,64.000000,0.089933,0.001399
0.580000,66.000000,0.104732,0.003404
0.580000,68.000000,0.122670,0.007682
0.580000,70.000000,0.145885,0.016199
0.580000,72.000000,0.178182,0.032104
0.580000,74.000000,0.225939,0.060098
0.580000,76.000000,0.298712,0.106754
0.580000,78.000000,0.408578,0.180713
0.580000,80.000000,0.567956,0.292661
0.580000,82.000000,0.787754,0.455073
0.580000,84.000000,1.077681,0.681664
0.580000,86.000000,1.448598,0.986650
0.580000,88.000000,1.913747,1.383830
0.580000,90.000000,2.483946,1.885683
0.580000,92.000000,3.161927,2.502512
0.580000,94.000000,3.946827,3.241771
0.580000,96.000000,4.839069,4.107673
0.580000,98.000000,5.838391,5.101051
0.580000,100.000000,6.941273,6.219504
0.580000,102.000000,8.141490,7.457747
0.580000,104.000000,9.435202,8.808155
0.580000,106.000000,10.822092,10.261362
0.580000,108.000000,12.300379,11.806950
0.580000,110.000000,13.863519,13.433932
0.580000,112.000000,15.502632,15.131420
0.580000,114.000000,17.207884,16.888914
0.580000,116.000000,18.969273,18.696693
0.580000,118.000000,20.777300,20.545973
0.580000,120.000000,22.623598,22.429022
0.580000,122.000000,24.501213,24.339188
0.580000,124.000000,26.404446,26.270844
0.580000,126.000000,28.328514,28.219316
0.580000,128.000000,30.269287,30.180824
0.580000,130.000000,32.223202,32.152298
0.580000,132.000000,34.187294,34.131340
0.580000,134.000000,36.159241,36.116062
0.580000,136.000000,38.137306,38.105003
0.580000,138.000000,40.120255,40.097046
0.580000,140.000000,42.107170,42.091366
0.580000,142.000000,44.097374,44.087341
0.580000,144.000000,46.090324,46.084511
0.580000,146.000000,48.085556,48.082520
0.580000,148.000000,50.082657,50.081135
0.580000,150.000000,52.081268,52.080177
0.580000,152.000000,54.081055,54.079510
0.580000,154.000000,56.081745,56.079052
0.580000,156.000000,58.083096,58.078751
0.580000,158.000000,60.084896,60.078541
0.580000,160.000000,62.086975,62.078392
0.580000,162.000000,64.089188,64.078293
0.580000,164.000000,66.091423,66.078232
0.580000,166.000000,68.093582,68.078186
0.580000,168.000000,70.095596,70.078163
0.580000,170.000000,72.097389,72.078140
0.580000,172.000000,74.098915,74.078125
0.580000,174.000000,76.100121,76.078125
0.580000,176.000000,78.100990,78.078110
0.580000,178.000000,80.101486,80.078117
0.580000,180.000000,82.101593,82.078110
0.580000,182.000000,84.101288,84.078110
0.580000,184.000000,86.100555,86.078102
0.580000,186.000000,88.099365,88.078102
0.580000,188.000000,90.097740,90.078110
0.580000,190.000000,92.095657,92.078102
0.580000,192.000000,94.093102,94.078110
0.580000,194.000000,96.090073,96.078102
0.580000,196.000000,98.086563,98.078110
0.580000,198.000000,100.082573,100.078102
0.580000,200.000000,102.078102,102.078102
0.590000,0.000000,0.000000,0.000000
0.590000,2.000000,-0.005419,0.000000
0.590000,4.000000,-0.010369,0.000000
0.590000,6.000000,-0.014792,0.000000
0.590000,8.000000,-0.018689,0.000000
0.590000,10.000000,-0.022064,0.000000
0.590000,12.000000,-0.024918,0.000000
0.590000,14.000000,-0.027251,0.000000
0.590000,16.000000,-0.029065,0.000000
0.590000,18.000000,-0.030358,0.000000
0.590000,20.000000,-0.031133,0.000000
0.590000,22.000000,-0.031387,0.000000
0.590000,24.000000,-0.031122,0.000000
0.590000,26.000000,-0.030338,0.000000
0.590000,28.000000,-0.029034,0.000000
0.590000,30.000000,-0.027210,0.000000
0.590000,32.000000,-0.024866,0.000000
0.590000,34.000000,-0.022001,0.000000
0.590000,36.000000,-0.018616,0.000000
0.590000,38.000000,-0.014709,0.000000
0.590000,40.000000,-0.010280,0.000000
0.590000,42.000000,-0.005328,0.000000
0.590000,44.000000,0.000150,0.000000
0.590000,46.000000,0.006156,0.000000
0.590000,48.000000,0.012696,0.000001
0.590000,50.000000,0.019776,0.000000
0.590000,52.000000,0.027409,0.000002
0.590000,54.000000,0.035616,0.000004
0.590000,56.000000,0.044429,0.000012
0.590000,58.000000,0.053909,0.000045
0.590000,60.000000,0.064156,0.000149
0.590000,62.000000,0.075352,0.000434
0.590000,64.000000,0.087827,0.001174
0.590000,66.000000,0.102178,0.002907
0.590000,68.000000,0.119509,0.006673
0.590000,70.000000,0.141838,0.014306
0.590000,72.000000,0.172774,0.028765
0.590000,74.000000,0.218411,0.054555
0.590000,76.000000,0.288018,0.098053
0.590000,78.000000,0.393536,0.167741
0.590000,80.000000,0.547495,0.274236
0.590000,82.000000,0.760997,0.430035
0.590000,84.000000,1.043891,0.649005
0.590000,86.000000,1.407125,0.945654
0.590000,88.000000,1.864142,1.334138
0.590000,90.000000,2.426278,1.827391
0.590000,92.000000,3.096893,2.436139
0.590000,94.000000,3.875532,3.168247
0.590000,96.000000,4.762834,4.028252
0.590000,98.000000,5.758481,5.017194
0.590000,100.000000,6.858732,6.132752
0.590000,102.000000,8.057498,7.369624
0.590000,104.000000,9.350990,8.720063
0.590000,106.000000,10.738724,10.174496
0.590000,108.000000,12.218832,11.722239
0.590000,110.000000,13.784566,13.352079
0.590000,112.000000,15.426718,15.052832
0.590000,114.000000,17.135164,16.813816
0.590000,116.000000,18.899687,18.625088
0.590000,118.000000,20.710661,20.477730
0.590000,120.000000,22.559647,22.363905
0.590000,122.000000,24.439657,24.276884
0.590000,124.000000,26.344995,26.211014
0.590000,126.000000,28.270874,28.161629
0.590000,128.000000,30.213175,30.124924
0.590000,130.000000,32.168350,32.097897
0.590000,132.000000,34.133476,34.078156
0.590000,134.000000,36.106274,36.063839
0.590000,136.000000,38.085045,38.053558
0.590000,138.000000,40.068577,40.046211
0.590000,140.000000,42.055981,42.041008
0.590000,142.000000,44.046589,44.037346
0.590000,144.000000,46.039864,46.034779
0.590000,146.000000,48.035366,48.032997
0.590000,148.000000,50.032673,50.031757
0.590000,150.000000,52.031441,52.030907
0.590000,152.000000,54.031342,54.030334
0.590000,154.000000,56.032108,56.029945
0.590000,156.000000,58.033512,58.029663
0.590000,158.000000,60.035336,60.029488
0.590000,160.000000,62.037422,62.029369
0.590000,162.000000,64.039635,64.029282
0.590000,164.000000,66.041862,66.029243
0.590000,166.000000,68.044006,68.029205
0.590000,168.000000,70.045998,70.029175
0.590000,170.000000,72.047775,72.029152
0.590000,172.000000,74.049278,74.029144
0.590000,174.000000,76.050491,76.029144
0.590000,176.000000,78.051361,78.029129
0.590000,178.000000,80.051857,80.029144
0.590000,180.000000,82.051971,82.029137
0.590000,182.000000,84.051682,84.029137
0.590000,184.000000,86.050972,86.029137
0.590000,186.000000,88.049835,88.029121
0.590000,188.000000,90.048256,90.029129
0.590000,190.000000,92.046227,92.029121
0.590000,192.000000,94.043739,94.029129
0.590000,194.000000,96.040787,96.029137
0.590000,196.000000,98.037376,98.029129
0.590000,198.000000,100.033485,100.029129
0.590000,200.000000,102.029129,102.029129
0.600000,0.000000,0.000000,0.000000
0.600000,2.000000,-0.005282,0.000000
0.600000,4.000000,-0.010106,0.000000
0.600000,6.000000,-0.014416,0.000000
0.600000,8.000000,-0.018213,0.000000
0.600000,10.000000,-0.021501,0.000000
0.600000,12.000000,-0.024280,0.000000
0.600000,14.000000,-0.026551,0.000000
0.600000,16.000000,-0.028316,0.000000
0.600000,18.000000,-0.029573,0.000000
0.600000,20.000000,-0.030323,0.000000
0.600000,22.000000,-0.030566,0.000000
0.600000,24.000000,-0.030303,0.000000
0.600000,26.000000,-0.029533,0.000000
0.600000,28.000000,-0.028255,0.000000
0.600000,30.000000,-0.026471,0.000000
0.600000,32.000000,-0.024179,0.000000
0.600000,34.000000,-0.021380,0.000000
0.600000,36.000000,-0.018072,0.000000
0.600000,38.000000,-0.014256,0.000000
0.600000,40.000000,-0.009930,0.000000
0.600000,42.000000,-0.005094,0.000000
0.600000,44.000000,0.000255,0.000000
0.600000,46.000000,0.006119,0.000000
0.600000,48.000000,0.012503,0.000000
0.600000,50.000000,0.019414,0.000000
0.600000,52.000000,0.026864,-0.000000
0.600000,54.000000,0.034872,0.000002
0.600000,56.000000,0.043470,0.000010
0.600000,58.000000,0.052714,0.000036
0.600000,60.000000,0.062701,0.000117
0.600000,62.000000,0.073601,0.000353
0.600000,64.000000,0.085725,0.000975
0.600000,66.000000,0.099639,0.002461
0.600000,68.000000,0.116380,0.005764
0.600000,70.000000,0.137856,0.012564
0.600000,72.000000,0.167484,0.025648
0.600000,74.000000,0.211082,0.049315
0.600000,76.000000,0.277618,0.089738
0.600000,78.000000,0.378873,0.155228
0.600000,80.000000,0.527459,0.256301
0.600000,82.000000,0.734679,0.405479
0.600000,84.000000,1.010522,0.616776
0.600000,86.000000,1.366018,0.904954
0.600000,88.000000,1.814799,1.284597
0.600000,90.000000,2.368700,1.769040
0.600000,92.000000,3.031735,2.369508
0.600000,94.000000,3.803896,3.094277
0.600000,96.000000,4.686069,3.948225
0.600000,98.000000,5.677892,4.932620
0.600000,100.000000,6.775407,6.045233
0.600000,102.000000,7.972694,7.280750
0.600000,104.000000,9.266045,8.631259
0.600000,106.000000,10.654778,10.087004
0.600000,108.000000,12.136886,11.637016
0.600000,110.000000,13.705377,13.269838
0.600000,112.000000,15.350695,14.973999
0.600000,114.000000,17.062424,16.738573
0.600000,116.000000,18.830147,18.553450
0.600000,118.000000,20.644106,20.409531
0.600000,120.000000,22.495800,22.298897
0.600000,122.000000,24.378225,24.214724
0.600000,124.000000,26.285671,26.151358
0.600000,126.000000,28.213360,28.104107
0.600000,128.000000,30.157175,30.069206
0.600000,130.000000,32.113605,32.043652
0.600000,132.000000,34.079758,34.025116
0.600000,134.000000,36.053398,36.011772
0.600000,136.000000,38.032860,38.002235
0.600000,138.000000,40.016968,39.995472
0.600000,140.000000,42.004852,41.990726
0.600000,142.000000,43.995853,43.987404
0.600000,144.000000,45.989456,45.985092
0.600000,146.000000,47.985210,47.983509
0.600000,148.000000,49.982716,49.982399
0.600000,150.000000,51.981636,51.981663
0.600000,152.000000,53.981644,53.981148
0.600000,154.000000,55.982487,55.980812
0.600000,156.000000,57.983925,57.980576
0.600000,158.000000,59.985775,59.980438
0.600000,160.000000,61.987869,61.980331
0.600000,162.000000,63.990078,63.980259
0.600000,164.000000,65.992294,65.980209
0.600000,166.000000,67.994415,67.980179
0.600000,168.000000,69.996391,69.980179
0.600000,170.000000,71.998146,71.980156
0.600000,172.000000,73.999641,73.980148
0.600000,174.000000,76.000839,75.980133
0.600000,176.000000,78.001701,77.980133
0.600000,178.000000,80.002213,79.980148
0.600000,180.000000,82.002335,81.980133
0.600000,182.000000,84.002060,83.980133
0.600000,184.000000,86.001381,85.980133
0.600000,186.000000,88.000282,87.980141
0.600000,188.000000,89.998749,89.980125
0.600000,190.000000,91.996773,91.980141
0.600000,192.000000,93.994354,93.980148
0.600000,194.000000,95.991493,95.980141
0.600000,196.000000,97.988167,97.980133
0.600000,198.000000,99.984383,99.980133
0.600000,200.000000,101.980133,101.980133
0.610000,0.000000,0.000000,0.000000
0.610000,2.000000,-0.005145,0.000000
0.610000,4.000000,-0.009843,0.000000
0.610000,6.000000,-0.014041,0.000000
0.610000,8.000000,-0.017738,0.000000
0.610000,10.000000,-0.020939,0.000000
0.610000,12.000000,-0.023643,0.000000
0.610000,14.000000,-0.025853,0.000000
0.610000,16.000000,-0.027568,0.000000
0.610000,18.000000,-0.028789,0.000000
0.610000,20.000000,-0.029516,0.000000
0.610000,22.000000,-0.029748,0.000000
0.610000,24.000000,-0.029487,0.000000
0.610000,26.000000,-0.028731,0.000000
0.610000,28.000000,-0.027480,0.000000
0.610000,30.000000,-0.025736,0.000000
0.610000,32.000000,-0.023496,0.000000
0.610000,34.000000,-0.020762,0.000000
0.610000,36.000000,-0.017533,0.000000
0.610000,38.000000,-0.013807,0.000000
0.610000,40.000000,-0.009585,0.000000
0.610000,42.000000,-0.004865,0.000000
0.610000,44.000000,0.000354,0.000000
0.610000,46.000000,0.006076,0.000000
0.610000,48.000000,0.012305,0.000000
0.610000,50.000000,0.019047,0.000000
0.610000,52.000000,0.026314,-0.000001
0.610000,54.000000,0.034123,0.000002
0.610000,56.000000,0.042506,0.000006
0.610000,58.000000,0.051515,0.000028
0.610000,60.000000,0.061242,0.000091
0.610000,62.000000,0.071849,0.000283
0.610000,64.000000,0.083628,0.000799
0.610000,66.000000,0.097113,0.002071
0.610000,68.000000,0.113283,0.004943
0.610000,70.000000,0.133935,0.010967
0.610000,72.000000,0.162305,0.022755
0.610000,74.000000,0.203941,0.044385
0.610000,76.000000,0.267503,0.081818
0.610000,78.000000,0.364584,0.143178
0.610000,80.000000,0.507851,0.238877
0.610000,82.000000,0.708803,0.381428
0.610000,84.000000,0.977580,0.584987
0.610000,86.000000,1.325290,0.864591
0.610000,88.000000,1.765732,1.235206
0.610000,90.000000,2.311234,1.710652
0.610000,92.000000,2.966474,2.302623
0.610000,94.000000,3.731935,3.019852
0.610000,96.000000,4.608781,3.867579
0.610000,98.000000,5.596611,4.847309
0.610000,100.000000,6.691274,5.956929
0.610000,102.000000,7.887053,7.191073
0.610000,104.000000,9.180351,8.541715
0.610000,106.000000,10.570253,9.998857
0.610000,108.000000,12.054547,11.551273
0.610000,110.000000,13.625957,13.187190
0.610000,112.000000,15.274565,14.894898
0.610000,114.000000,16.989670,16.663206
0.610000,116.000000,18.760653,18.481785
0.610000,118.000000,20.577637,20.341393
0.610000,120.000000,22.432068,22.233997
0.610000,122.000000,24.316917,24.152737
0.610000,124.000000,26.226475,26.091888
0.610000,126.000000,28.155970,28.046783
0.610000,128.000000,30.101294,30.013672
0.610000,130.000000,32.058968,31.989594
0.610000,132.000000,34.026138,33.972229
0.610000,134.000000,36.000603,35.959820
0.610000,136.000000,37.980755,37.951027
0.610000,138.000000,39.965427,39.944832
0.610000,140.000000,41.953781,41.940502
0.610000,142.000000,43.945171,43.937515
0.610000,144.000000,45.939087,45.935448
0.610000,146.000000,47.935093,47.934025
0.610000,148.000000,49.932789,49.933060
0.610000,150.000000,51.931850,51.932411
0.610000,152.000000,53.931965,53.931973
0.610000,154.000000,55.932869,55.931686
0.610000,156.000000,57.934353,57.931488
0.610000,158.000000,59.936222,59.931355
0.610000,160.000000,61.938313,61.931278
0.610000,162.000000,63.940514,63.931221
0.610000,164.000000,65.942711,65.931175
0.610000,166.000000,67.944817,67.931152
0.610000,168.000000,69.946777,69.931145
0.610000,170.000000,71.948509,71.931129
0.610000,172.000000,73.949989,73.931122
0.610000,174.000000,75.951172,75.931114
0.610000,176.000000,77.952026,77.931114
0.610000,178.000000,79.952538,79.931122
0.610000,180.000000,81.952667,81.931122
0.610000,182.000000,83.952423,83.931114
0.610000,184.000000,85.951775,85.931122
0.610000,186.000000,87.950706,87.931114
0.610000,188.000000,89.949219,89.931122
0.610000,190.000000,91.947304,91.931129
0.610000,192.000000,93.944954,93.931122
0.610000,194.000000,95.942169,95.931114
0.610000,196.000000,97.938934,97.931114
0.610000,198.000000,99.935249,99.931114
0.610000,200.000000,101.931114,101.931114
0.620000,0.000000,0.000000,0.000000
0.620000,2.000000,-0.005008,0.000000
0.620000,4.000000,-0.009581,0.000000
0.620000,6.000000,-0.013666,0.000000
0.620000,8.000000,-0.017264,0.000000
0.620000,10.000000,-0.020378,0.000000
0.620000,12.000000,-0.023009,0.000000
0.620000,14.000000,-0.025157,0.000000
0.620000,16.000000,-0.026824,0.000000
0.620000,18.000000,-0.028008,0.000000
0.620000,20.000000,-0.028712,0.000000
0.620000,22.000000,-0.028933,0.000000
0.620000,24.000000,-0.028674,0.000000
0.620000,26.000000,-0.027933,0.000000
0.620000,28.000000,-0.026710,0.000000
0.620000,30.000000,-0.025005,0.000000
0.620000,32.000000,-0.022819,0.000000
0.620000,34.000000,-0.020150,0.000000
0.620000,36.000000,-0.016999,0.000000
0.620000,38.000000,-0.013364,0.000000
0.620000,40.000000,-0.009246,0.000000
0.620000,42.000000,-0.004642,0.000000
0.620000,44.000000,0.000448,0.000000
0.620000,46.000000,0.006027,0.000000
0.620000,48.000000,0.012100,0.000000
0.620000,50.000000,0.018673,-0.000001
0.620000,52.000000,0.025756,0.000001
0.620000,54.000000,0.033367,-0.000000
0.620000,56.000000,0.041535,0.000006
0.620000,58.000000,0.050310,0.000020
0.620000,60.000000,0.059779,0.000072
0.620000,62.000000,0.070094,0.000225
0.620000,64.000000,0.081533,0.000653
0.620000,66.000000,0.094597,0.001726
0.620000,68.000000,0.110210,0.004209
0.620000,70.000000,0.130068,0.009517
0.620000,72.000000,0.157231,0.020076
0.620000,74.000000,0.196980,0.039759
0.620000,76.000000,0.257664,0.074295
0.620000,78.000000,0.350661,0.131604
0.620000,80.000000,0.488668,0.221974
0.620000,82.000000,0.683372,0.357903
0.620000,84.000000,0.945072,0.553664
0.620000,86.000000,1.284948,0.824575
0.620000,88.000000,1.716954,1.185995
0.620000,90.000000,2.253893,1.652229
0.620000,92.000000,2.901126,2.235479
0.620000,94.000000,3.659661,2.944959
0.620000,96.000000,4.530967,3.786288
0.620000,98.000000,5.514624,4.761230
0.620000,100.000000,6.606305,5.867782
0.620000,102.000000,7.800550,7.100565
0.620000,104.000000,9.093890,8.451387
0.620000,106.000000,10.485146,9.910028
0.620000,108.000000,11.971815,11.464981
0.620000,110.000000,13.546307,13.104153
0.620000,112.000000,15.198332,14.815548
0.620000,114.000000,16.916903,16.587696
0.620000,116.000000,18.691204,18.410091
0.620000,118.000000,20.511255,20.273325
0.620000,120.000000,22.368441,22.169231
0.620000,122.000000,24.255730,24.090914
0.620000,124.000000,26.167404,26.032597
0.620000,126.000000,28.098700,27.989660
0.620000,128.000000,30.045525,29.958328
0.620000,130.000000,32.004429,31.935692
0.620000,132.000000,33.972607,33.919491
0.620000,134.000000,35.947891,35.907990
0.620000,136.000000,37.928719,37.899902
0.620000,138.000000,39.913952,39.894257
0.620000,140.000000,41.902763,41.890339
0.620000,142.000000,43.894535,43.887650
0.620000,144.000000,45.888756,45.885818
0.620000,146.000000,47.885006,47.884560
0.620000,148.000000,49.882885,49.883717
0.620000,150.000000,51.882084,51.883160
0.620000,152.000000,53.882290,53.882774
0.620000,154.000000,55.883259,55.882538
0.620000,156.000000,57.884777,57.882374
0.620000,158.000000,59.886658,59.882275
0.620000,160.000000,61.888752,61.882195
0.620000,162.000000,63.890938,63.882145
0.620000,164.000000,65.893120,65.882111
0.620000,166.000000,67.895203,67.882095
0.620000,168.000000,69.897133,69.882080
0.620000,170.000000,71.898849,71.882080
0.620000,172.000000,73.900314,73.882080
0.620000,174.000000,75.901489,75.882065
0.620000,176.000000,77.902344,77.882065
0.620000,178.000000,79.902847,79.882072
0.620000,180.000000,81.902985,81.882072
0.620000,182.000000,83.902756,83.882057
0.620000,184.000000,85.902130,85.882065
0.620000,186.000000,87.901100,87.882057
0.620000,188.000000,89.899666,89.882072
0.620000,190.000000,91.897812,91.882072
0.620000,192.000000,93.895531,93.882065
0.620000,194.000000,95.892815,95.882065
0.620000,196.000000,97.889664,97.882065
0.620000,198.000000,99.886086,99.882065
0.620000,200.000000,101.882065,101.882065
0.630000,0.000000,0.000000,0.000000
0.630000,2.000000,-0.004872,0.000000
