t,S,V_pred,V_exact
0.440000,192.000000,93.821182,94.761177
0.440000,194.000000,94.828911,96.761169
0.440000,196.000000,95.746529,98.761169
0.440000,198.000000,96.536209,100.761154
0.440000,200.000000,97.142815,102.761169
0.450000,0.000000,0.017550,0.000000
0.450000,2.000000,0.068114,0.000000
0.450000,4.000000,0.064532,0.000000
0.450000,6.000000,0.041295,0.000000
0.450000,8.000000,0.007635,0.000000
0.450000,10.000000,-0.032275,0.000000
0.450000,12.000000,-0.075860,0.000000
0.450000,14.000000,-0.121139,0.000000
0.450000,16.000000,-0.166397,0.000000
0.450000,18.000000,-0.210100,0.000000
0.450000,20.000000,-0.250927,0.000000
0.450000,22.000000,-0.287787,0.000000
0.450000,24.000000,-0.319830,0.000000
0.450000,26.000000,-0.346452,0.000000
0.450000,28.000000,-0.367257,0.000000
0.450000,30.000000,-0.382030,0.000000
0.450000,32.000000,-0.390707,0.000000
0.450000,34.000000,-0.393344,0.000000
0.450000,36.000000,-0.390092,0.000000
0.450000,38.000000,-0.381158,0.000000
0.450000,40.000000,-0.366794,0.000000
0.450000,42.000000,-0.347261,0.000000
0.450000,44.000000,-0.322804,-0.000000
0.450000,46.000000,-0.293639,0.000001
0.450000,48.000000,-0.259911,0.000002
0.450000,50.000000,-0.221687,0.000008
0.450000,52.000000,-0.178931,0.000027
0.450000,54.000000,-0.131467,0.000088
0.450000,56.000000,-0.078955,0.000257
0.450000,58.000000,-0.020862,0.000683
0.450000,60.000000,0.043602,0.001685
0.450000,62.000000,0.115539,0.003844
0.450000,64.000000,0.196422,0.008213
0.450000,66.000000,0.288214,0.016494
0.450000,68.000000,0.393471,0.031320
0.450000,70.000000,0.515476,0.056488
0.450000,72.000000,0.658407,0.097181
0.450000,74.000000,0.827495,0.160098
0.450000,76.000000,1.029187,0.253459
0.450000,78.000000,1.271252,0.386855
0.450000,80.000000,1.562817,0.570956
0.450000,82.000000,1.914232,0.817031
0.450000,84.000000,2.336713,1.136406
0.450000,86.000000,2.841731,1.539892
0.450000,88.000000,3.440128,2.037149
0.450000,90.000000,4.141077,2.636216
0.450000,92.000000,4.951138,3.343085
0.450000,94.000000,5.873617,4.161461
0.450000,96.000000,6.908475,5.092688
0.450000,98.000000,8.052767,6.135791
0.450000,100.000000,9.301435,7.287692
0.450000,102.000000,10.648221,8.543496
0.450000,104.000000,12.086411,9.896843
0.450000,106.000000,13.609408,11.340310
0.450000,108.000000,15.210973,12.865800
0.450000,110.000000,16.885424,14.464859
0.450000,112.000000,18.627546,16.129047
0.450000,114.000000,20.432472,17.850163
0.450000,116.000000,22.295528,19.620438
0.450000,118.000000,24.212019,21.432692
0.450000,120.000000,26.177208,23.280413
0.450000,122.000000,28.186388,25.157782
0.450000,124.000000,30.235130,27.059734
0.450000,126.000000,32.319584,28.981842
0.450000,128.000000,34.436474,30.920364
0.450000,130.000000,36.583015,32.872147
0.450000,132.000000,38.756329,34.834538
0.450000,134.000000,40.952923,36.805374
0.450000,136.000000,43.168362,38.782879
0.450000,138.000000,45.397449,40.765614
0.450000,140.000000,47.634663,42.752426
0.450000,142.000000,49.874695,44.742397
0.450000,144.000000,52.112625,46.734818
0.450000,146.000000,54.343628,48.729092
0.450000,148.000000,56.562534,50.724808
0.450000,150.000000,58.763706,52.721592
0.450000,152.000000,60.941395,54.719219
0.450000,154.000000,63.090237,56.717434
0.450000,156.000000,65.205391,58.716122
0.450000,158.000000,67.281967,60.715153
0.450000,160.000000,69.314514,62.714451
0.450000,162.000000,71.297142,64.713913
0.450000,164.000000,73.224586,66.713539
0.450000,166.000000,75.093040,68.713257
0.450000,168.000000,76.900017,70.713058
0.450000,170.000000,78.643921,72.712914
0.450000,172.000000,80.323708,74.712791
0.450000,174.000000,81.939217,76.712723
0.450000,176.000000,83.491180,78.712677
0.450000,178.000000,84.980980,80.712639
0.450000,180.000000,86.410873,82.712616
0.450000,182.000000,87.784637,84.712570
0.450000,184.000000,89.106979,86.712570
0.450000,186.000000,90.379814,88.712555
0.450000,188.000000,91.600525,90.712555
0.450000,190.000000,92.761353,92.712547
0.450000,192.000000,93.849197,94.712540
0.450000,194.000000,94.854858,96.712540
0.450000,196.000000,95.769730,98.712532
0.450000,198.000000,96.555069,100.712532
0.450000,200.000000,97.156212,102.712532
0.460000,0.000000,0.017800,0.000000
0.460000,2.000000,0.067096,0.000000
0.460000,4.000000,0.063520,0.000000
0.460000,6.000000,0.040564,0.000000
0.460000,8.000000,0.007278,0.000000
0.460000,10.000000,-0.032235,0.000000
0.460000,12.000000,-0.075439,0.000000
0.460000,14.000000,-0.120383,0.000000
0.460000,16.000000,-0.165362,0.000000
0.460000,18.000000,-0.208861,0.000000
0.460000,20.000000,-0.249558,0.000000
0.460000,22.000000,-0.286366,0.000000
0.460000,24.000000,-0.318431,0.000000
0.460000,26.000000,-0.345135,0.000000
0.460000,28.000000,-0.366076,0.000000
0.460000,30.000000,-0.381029,0.000000
0.460000,32.000000,-0.389920,0.000000
0.460000,34.000000,-0.392793,0.000000
0.460000,36.000000,-0.389788,0.000000
0.460000,38.000000,-0.381119,0.000000
0.460000,40.000000,-0.367027,0.000000
0.460000,42.000000,-0.347772,0.000000
0.460000,44.000000,-0.323599,-0.000000
0.460000,46.000000,-0.294726,-0.000001
0.460000,48.000000,-0.261302,0.000002
0.460000,50.000000,-0.223404,0.000005
0.460000,52.000000,-0.181001,0.000021
0.460000,54.000000,-0.133930,0.000072
0.460000,56.000000,-0.081864,0.000218
0.460000,58.000000,-0.024280,0.000589
0.460000,60.000000,0.039580,0.001468
0.460000,62.000000,0.110799,0.003405
0.460000,64.000000,0.190807,0.007366
0.460000,66.000000,0.281540,0.014965
0.460000,68.000000,0.385496,0.028716
0.460000,70.000000,0.505895,0.052280
0.460000,72.000000,0.646857,0.090713
0.460000,74.000000,0.813532,0.150601
0.460000,76.000000,1.012286,0.240088
0.460000,78.000000,1.250822,0.368757
0.460000,80.000000,1.538204,0.547312
0.460000,82.000000,1.884769,0.787160
0.460000,84.000000,2.301763,1.099823
0.460000,86.000000,2.800772,1.496342
0.460000,88.000000,3.392826,1.986652
0.460000,90.000000,4.087368,2.579070
0.460000,92.000000,4.891258,3.279836
0.460000,94.000000,5.808092,4.092881
0.460000,96.000000,6.838062,5.019689
0.460000,98.000000,7.978345,6.059393
0.460000,100.000000,9.223921,7.208951
0.460000,102.000000,10.568465,8.463422
0.460000,104.000000,12.005155,9.816380
0.460000,106.000000,13.527243,11.260292
0.460000,108.000000,15.128386,12.786901
0.460000,110.000000,16.802759,14.387627
0.460000,112.000000,18.545052,16.053873
0.460000,114.000000,20.350376,17.777298
0.460000,116.000000,22.214003,19.550003
0.460000,118.000000,24.131214,21.364717
0.460000,120.000000,26.097290,23.214830
0.460000,122.000000,28.107513,25.094475
0.460000,124.000000,30.157486,26.998531
0.460000,126.000000,32.243317,28.922556
0.460000,128.000000,34.361809,30.862793
0.460000,130.000000,36.510139,32.816071
0.460000,132.000000,38.685509,34.779770
0.460000,134.000000,40.884457,36.751713
0.460000,136.000000,43.102596,38.730152
0.460000,138.000000,45.334732,40.713676
0.460000,140.000000,47.575344,42.701145
0.460000,142.000000,49.819149,44.691658
0.460000,144.000000,52.061180,46.684502
0.460000,146.000000,54.296646,48.679150
0.460000,148.000000,56.520340,50.675140
0.460000,150.000000,58.726624,52.672146
0.460000,152.000000,60.909657,54.669937
0.460000,154.000000,63.064049,56.668304
0.460000,156.000000,65.184814,58.667103
0.460000,158.000000,67.266983,60.666222
0.460000,160.000000,69.304985,62.665569
0.460000,162.000000,71.292862,64.665100
0.460000,164.000000,73.225311,66.664757
0.460000,166.000000,75.098457,68.664513
0.460000,168.000000,76.909782,70.664337
0.460000,170.000000,78.657646,72.664192
0.460000,172.000000,80.341049,74.664108
0.460000,174.000000,81.959679,76.664040
0.460000,176.000000,83.514282,78.663994
0.460000,178.000000,85.006317,80.663963
0.460000,180.000000,86.437996,82.663925
0.460000,182.000000,87.813232,84.663925
0.460000,184.000000,89.136635,86.663910
0.460000,186.000000,90.410072,88.663902
0.460000,188.000000,91.630707,90.663887
0.460000,190.000000,92.790703,92.663879
0.460000,192.000000,93.876938,94.663887
0.460000,194.000000,94.880508,96.663872
0.460000,196.000000,95.792648,98.663872
0.460000,198.000000,96.573616,100.663872
0.460000,200.000000,97.169327,102.663872
0.470000,0.000000,0.017965,0.000000
0.470000,2.000000,0.066054,0.000000
0.470000,4.000000,0.062495,0.000000
0.470000,6.000000,0.039830,0.000000
0.470000,8.000000,0.006920,0.000000
0.470000,10.000000,-0.032194,0.000000
0.470000,12.000000,-0.075022,0.000000
0.470000,14.000000,-0.119625,0.000000
0.470000,16.000000,-0.164323,0.000000
0.470000,18.000000,-0.207610,0.000000
0.470000,20.000000,-0.248177,0.000000
0.470000,22.000000,-0.284927,0.000000
0.470000,24.000000,-0.317011,0.000000
0.470000,26.000000,-0.343797,0.000000
0.470000,28.000000,-0.364872,0.000000
0.470000,30.000000,-0.380001,0.000000
0.470000,32.000000,-0.389098,0.000000
0.470000,34.000000,-0.392208,0.000000
0.470000,36.000000,-0.389461,0.000000
0.470000,38.000000,-0.381052,0.000000
0.470000,40.000000,-0.367229,0.000000
0.470000,42.000000,-0.348250,0.000000
0.470000,44.000000,-0.324361,-0.000002
0.470000,46.000000,-0.295778,-0.000000
0.470000,48.000000,-0.262662,0.000001
0.470000,50.000000,-0.225086,0.000006
0.470000,52.000000,-0.183032,0.000019
0.470000,54.000000,-0.136348,0.000060
0.470000,56.000000,-0.084720,0.000182
0.470000,58.000000,-0.027643,0.000505
0.470000,60.000000,0.035623,0.001279
0.470000,62.000000,0.106128,0.003006
0.470000,64.000000,0.185281,0.006585
0.470000,66.000000,0.274969,0.013536
0.470000,68.000000,0.377636,0.026253
0.470000,70.000000,0.496459,0.048266
0.470000,72.000000,0.635478,0.084493
0.470000,74.000000,0.799769,0.141396
0.470000,76.000000,0.995617,0.227043
0.470000,78.000000,1.230648,0.350992
0.470000,80.000000,1.513878,0.524000
0.470000,82.000000,1.855607,0.757583
0.470000,84.000000,2.267119,1.063459
0.470000,86.000000,2.760097,1.452914
0.470000,88.000000,3.345763,1.936171
0.470000,90.000000,4.033818,2.521813
0.470000,92.000000,4.831435,3.216365
0.470000,94.000000,5.742508,4.023963
0.470000,96.000000,6.767469,4.946280
0.470000,98.000000,7.903641,5.982527
0.470000,100.000000,9.146023,7.129698
0.470000,102.000000,10.488245,8.382845
0.470000,104.000000,11.923368,9.735440
0.470000,106.000000,13.444525,11.179822
0.470000,108.000000,15.045214,12.707621
0.470000,110.000000,16.719494,14.310066
0.470000,112.000000,18.461983,15.978445
0.470000,114.000000,20.267704,17.704247
0.470000,116.000000,22.131886,19.479450
0.470000,118.000000,24.049820,21.296671
0.470000,120.000000,26.016777,23.149227
0.470000,122.000000,28.028051,25.031206
0.470000,124.000000,30.079227,26.937389
0.470000,126.000000,32.166462,28.863359
0.470000,128.000000,34.286514,30.805313
0.470000,130.000000,36.436653,32.760101
0.470000,132.000000,38.614056,34.725101
0.470000,134.000000,40.815331,36.698158
0.470000,136.000000,43.036152,38.677536
0.470000,138.000000,45.271309,40.661850
0.470000,140.000000,47.515324,42.649952
0.470000,142.000000,49.762875,44.640991
0.470000,144.000000,52.009022,46.634270
0.470000,146.000000,54.248936,48.629230
0.470000,148.000000,56.477436,50.625504
0.470000,150.000000,58.688843,52.622734
0.470000,152.000000,60.877266,54.620701
0.470000,154.000000,63.037224,56.619194
0.470000,156.000000,65.163612,58.618099
0.470000,158.000000,67.251404,60.617290
0.470000,160.000000,69.294891,62.616711
0.470000,162.000000,71.288071,64.616280
0.470000,164.000000,73.225555,66.615967
0.470000,166.000000,75.103432,68.615768
0.470000,168.000000,76.919167,70.615593
0.470000,170.000000,78.671043,72.615471
0.470000,172.000000,80.358032,74.615395
0.470000,174.000000,81.979843,76.615334
0.470000,176.000000,83.537132,78.615303
0.470000,178.000000,85.031349,80.615265
0.470000,180.000000,86.464882,82.615257
0.470000,182.000000,87.841583,84.615219
0.470000,184.000000,89.166084,86.615227
0.470000,186.000000,90.440079,88.615219
0.470000,188.000000,91.660637,90.615211
0.470000,190.000000,92.819778,92.615204
0.470000,192.000000,93.904388,94.615211
0.470000,194.000000,94.905914,96.615196
0.470000,196.000000,95.815208,98.615196
0.470000,198.000000,96.591835,100.615211
0.470000,200.000000,97.182167,102.615211
0.480000,0.000000,0.018051,0.000000
0.480000,2.000000,0.064988,0.000000
0.480000,4.000000,0.061461,0.000000
0.480000,6.000000,0.039088,0.000000
0.480000,8.000000,0.006559,0.000000
0.480000,10.000000,-0.032158,0.000000
0.480000,12.000000,-0.074604,0.000000
0.480000,14.000000,-0.118865,0.000000
0.480000,16.000000,-0.163280,0.000000
0.480000,18.000000,-0.206356,0.000000
0.480000,20.000000,-0.246787,0.000000
0.480000,22.000000,-0.283478,0.000000
0.480000,24.000000,-0.315571,0.000000
0.480000,26.000000,-0.342439,0.000000
0.480000,28.000000,-0.363642,0.000000
0.480000,30.000000,-0.378947,0.000000
0.480000,32.000000,-0.388255,0.000000
0.480000,34.000000,-0.391597,0.000000
0.480000,36.000000,-0.389097,0.000000
0.480000,38.000000,-0.380953,0.000000
0.480000,40.000000,-0.367398,0.000000
0.480000,42.000000,-0.348692,0.000000
0.480000,44.000000,-0.325087,0.000001
0.480000,46.000000,-0.296797,0.000001
0.480000,48.000000,-0.263981,-0.000000
0.480000,50.000000,-0.226731,0.000003
0.480000,52.000000,-0.185022,0.000014
0.480000,54.000000,-0.138724,0.000049
0.480000,56.000000,-0.087533,0.000152
0.480000,58.000000,-0.030953,0.000428
0.480000,60.000000,0.031726,0.001105
0.480000,62.000000,0.101528,0.002637
0.480000,64.000000,0.179840,0.005863
0.480000,66.000000,0.268496,0.012201
0.480000,68.000000,0.369899,0.023930
0.480000,70.000000,0.487166,0.044443
0.480000,72.000000,0.624266,0.078516
0.480000,74.000000,0.786198,0.132487
0.480000,76.000000,0.979176,0.214335
0.480000,78.000000,1.210737,0.333583
0.480000,80.000000,1.489838,0.501028
0.480000,82.000000,1.826749,0.728306
0.480000,84.000000,2.232782,1.027327
0.480000,86.000000,2.719713,1.409623
0.480000,88.000000,3.298945,1.885704
0.480000,90.000000,3.980442,2.464457
0.480000,92.000000,4.771682,3.152663
0.480000,94.000000,5.676888,3.954708
0.480000,96.000000,6.696712,4.872432
0.480000,98.000000,7.828648,5.905165
0.480000,100.000000,9.067740,7.049928
0.480000,102.000000,10.407563,8.301723
0.480000,104.000000,11.841071,9.653969
0.480000,106.000000,13.361247,11.098886
0.480000,108.000000,14.961468,12.627920
0.480000,110.000000,16.635654,14.232182
0.480000,112.000000,18.378325,15.902746
0.480000,114.000000,20.184433,17.631001
0.480000,116.000000,22.049175,19.408781
0.480000,118.000000,23.967840,21.228580
0.480000,120.000000,25.935677,23.083641
0.480000,122.000000,27.947989,24.967957
0.480000,124.000000,30.000387,26.876312
0.480000,126.000000,32.088989,28.804232
0.480000,128.000000,34.210621,30.747932
0.480000,130.000000,36.362530,32.704231
0.480000,132.000000,38.541946,34.670532
0.480000,134.000000,40.745544,36.644688
0.480000,136.000000,42.969009,38.624992
0.480000,138.000000,45.207195,40.610069
0.480000,140.000000,47.454582,42.598816
0.480000,142.000000,49.705875,44.590366
0.480000,144.000000,51.956131,46.584061
0.480000,146.000000,54.200516,48.579365
0.480000,148.000000,56.433823,50.575893
0.480000,150.000000,58.650364,52.573334
0.480000,152.000000,60.844212,54.571457
0.480000,154.000000,63.009731,56.570080
0.480000,156.000000,65.141808,58.569084
0.480000,158.000000,67.235245,60.568352
0.480000,160.000000,69.284279,62.567833
0.480000,162.000000,71.282829,64.567451
0.480000,164.000000,73.225388,66.567162
0.480000,166.000000,75.107994,68.566986
0.480000,168.000000,76.928146,70.566841
0.480000,170.000000,78.684105,72.566734
0.480000,172.000000,80.374718,74.566658
0.480000,174.000000,81.999687,76.566605
0.480000,176.000000,83.559692,78.566574
0.480000,178.000000,85.056152,80.566551
0.480000,180.000000,86.491531,82.566536
0.480000,182.000000,87.869728,84.566513
0.480000,184.000000,89.195297,86.566521
0.480000,186.000000,90.469841,88.566498
0.480000,188.000000,91.690315,90.566490
0.480000,190.000000,92.848579,92.566490
0.480000,192.000000,93.931534,94.566498
0.480000,194.000000,94.931015,96.566505
0.480000,196.000000,95.837509,98.566483
0.480000,198.000000,96.609764,100.566490
0.480000,200.000000,97.194771,102.566490
0.490000,0.000000,0.018056,0.000000
0.490000,2.000000,0.063900,0.000000
0.490000,4.000000,0.060419,0.000000
0.490000,6.000000,0.038341,0.000000
0.490000,8.000000,0.006193,0.000000
0.490000,10.000000,-0.032131,0.000000
0.490000,12.000000,-0.074187,0.000000
0.490000,14.000000,-0.118104,0.000000
0.490000,16.000000,-0.162233,0.000000
0.490000,18.000000,-0.205096,0.000000
0.490000,20.000000,-0.245386,0.000000
0.490000,22.000000,-0.282015,0.000000
0.490000,24.000000,-0.314118,0.000000
0.490000,26.000000,-0.341056,0.000000
0.490000,28.000000,-0.362391,0.000000
0.490000,30.000000,-0.377868,0.000000
0.490000,32.000000,-0.387383,0.000000
0.490000,34.000000,-0.390957,0.000000
0.490000,36.000000,-0.388706,0.000000
0.490000,38.000000,-0.380822,0.000000
0.490000,40.000000,-0.367537,0.000000
0.490000,42.000000,-0.349108,0.000000
0.490000,44.000000,-0.325782,0.000001
0.490000,46.000000,-0.297778,-0.000000
0.490000,48.000000,-0.265268,0.000001
0.490000,50.000000,-0.228333,0.000003
0.490000,52.000000,-0.186975,0.000013
0.490000,54.000000,-0.141056,0.000041
0.490000,56.000000,-0.090294,0.000126
0.490000,58.000000,-0.034212,0.000364
0.490000,60.000000,0.027887,0.000952
0.490000,62.000000,0.097004,0.002306
0.490000,64.000000,0.174482,0.005197
0.490000,66.000000,0.262117,0.010958
0.490000,68.000000,0.362277,0.021742
0.490000,70.000000,0.478010,0.040808
0.490000,72.000000,0.613216,0.072784
0.490000,74.000000,0.772822,0.123876
0.490000,76.000000,0.962957,0.201968
0.490000,78.000000,1.191083,0.316533
0.490000,80.000000,1.466084,0.478410
0.490000,82.000000,1.798202,0.699344
0.490000,84.000000,2.198758,0.991436
0.490000,86.000000,2.679627,1.366478
0.490000,88.000000,3.252378,1.835268
0.490000,90.000000,3.927251,2.406991
0.490000,92.000000,4.712018,3.088730
0.490000,94.000000,5.611227,3.885109
0.490000,96.000000,6.625801,4.798148
0.490000,98.000000,7.753389,5.827296
0.490000,100.000000,8.989082,6.969602
0.490000,102.000000,10.326427,8.220060
0.490000,104.000000,11.758258,9.571985
0.490000,106.000000,13.277415,11.017478
0.490000,108.000000,14.877130,12.547813
0.490000,110.000000,16.551222,14.153955
0.490000,112.000000,18.294064,15.826805
0.490000,114.000000,20.100567,17.557585
0.490000,116.000000,21.965885,19.337994
0.490000,118.000000,23.885269,21.160427
0.490000,120.000000,25.853985,23.018044
0.490000,122.000000,27.867342,24.904751
0.490000,124.000000,29.920937,26.815317
0.490000,126.000000,32.010925,28.745211
0.490000,128.000000,34.134102,30.690643
0.490000,130.000000,36.287758,32.648472
0.490000,132.000000,38.469189,34.616066
0.490000,134.000000,40.675098,36.591331
0.490000,136.000000,42.901188,38.572556
0.490000,138.000000,45.142384,40.558384
0.490000,140.000000,47.393150,42.547752
0.490000,142.000000,49.648190,44.539803
0.490000,144.000000,51.902527,46.533901
0.490000,146.000000,54.151379,48.529530
0.490000,148.000000,56.389503,50.526310
0.490000,150.000000,58.611187,52.523956
0.490000,152.000000,60.810455,54.522236
0.490000,154.000000,62.981609,56.520973
0.490000,156.000000,65.119392,58.520065
0.490000,158.000000,67.218529,60.519413
0.490000,160.000000,69.273132,62.518936
0.490000,162.000000,71.277054,64.518600
0.490000,164.000000,73.224724,66.518356
0.490000,166.000000,75.112144,68.518173
0.490000,168.000000,76.936768,70.518066
0.490000,170.000000,78.696793,72.517967
0.490000,172.000000,80.391075,74.517906
0.490000,174.000000,82.019272,76.517868
0.490000,176.000000,83.581985,78.517830
0.490000,178.000000,85.080742,80.517815
0.490000,180.000000,86.517944,82.517799
0.490000,182.000000,87.897621,84.517799
0.490000,184.000000,89.224274,86.517776
0.490000,186.000000,90.499359,88.517784
0.490000,188.000000,91.719727,90.517761
0.490000,190.000000,92.877113,92.517761
0.490000,192.000000,93.958412,94.517761
0.490000,194.000000,94.955833,96.517776
0.490000,196.000000,95.859520,98.517761
0.490000,198.000000,96.627373,100.517761
0.490000,200.000000,97.207062,102.517761
0.500000,0.000000,0.017990,0.000000
0.500000,2.000000,0.062791,0.000000
0.500000,4.000000,0.059365,0.000000
0.500000,6.000000,0.037586,0.000000
0.500000,8.000000,0.005817,0.000000
0.500000,10.000000,-0.032101,0.000000
0.500000,12.000000,-0.073772,0.000000
0.500000,14.000000,-0.117345,0.000000
0.500000,16.000000,-0.161186,0.000000
0.500000,18.000000,-0.203827,0.000000
0.500000,20.000000,-0.243975,0.000000
0.500000,22.000000,-0.280537,0.000000
0.500000,24.000000,-0.312648,0.000000
0.500000,26.000000,-0.339655,0.000000
0.500000,28.000000,-0.361118,0.000000
0.500000,30.000000,-0.376764,0.000000
0.500000,32.000000,-0.386481,0.000000
0.500000,34.000000,-0.390287,0.000000
0.500000,36.000000,-0.388287,0.000000
0.500000,38.000000,-0.380662,0.000000
0.500000,40.000000,-0.367646,0.000000
0.500000,42.000000,-0.349489,0.000000
0.500000,44.000000,-0.326445,0.000000
0.500000,46.000000,-0.298731,0.000001
0.500000,48.000000,-0.266517,0.000001
0.500000,50.000000,-0.229905,0.000003
0.500000,52.000000,-0.188886,0.000008
0.500000,54.000000,-0.143345,0.000033
0.500000,56.000000,-0.093007,0.000103
0.500000,58.000000,-0.037417,0.000304
0.500000,60.000000,0.024114,0.000817
0.500000,62.000000,0.092548,0.002008
0.500000,64.000000,0.169206,0.004587
0.500000,66.000000,0.255843,0.009805
0.500000,68.000000,0.354776,0.019688
0.500000,70.000000,0.468994,0.037362
0.500000,72.000000,0.602331,0.067298
0.500000,74.000000,0.759644,0.115567
0.500000,76.000000,0.946966,0.189941
0.500000,78.000000,1.171688,0.299853
0.500000,80.000000,1.442621,0.456152
0.500000,82.000000,1.769963,0.670707
0.500000,84.000000,2.165052,0.955806
0.500000,86.000000,2.639847,1.323492
0.500000,88.000000,3.206089,1.784866
0.500000,90.000000,3.874256,2.349428
0.500000,92.000000,4.652463,3.024563
0.500000,94.000000,5.545555,3.815155
0.500000,96.000000,6.554747,4.723416
0.500000,98.000000,7.677857,5.748902
0.500000,100.000000,8.910056,6.888725
0.500000,102.000000,10.244827,8.137850
0.500000,104.000000,11.674919,9.489470
0.500000,106.000000,13.193021,10.935579
0.500000,108.000000,14.792214,12.467295
0.500000,110.000000,16.466181,14.075391
0.500000,112.000000,18.209209,15.750597
0.500000,114.000000,20.016109,17.483974
0.500000,116.000000,21.882002,19.267097
0.500000,118.000000,23.802109,21.092245
0.500000,120.000000,25.771704,22.952450
0.500000,122.000000,27.786095,24.841600
0.500000,124.000000,29.840883,26.754393
0.500000,126.000000,31.932241,28.686281
0.500000,128.000000,34.056957,30.633484
0.500000,130.000000,36.212376,32.592827
0.500000,132.000000,38.395786,34.561714
0.500000,134.000000,40.603966,36.538071
0.500000,136.000000,42.832703,38.520206
0.500000,138.000000,45.076881,40.506779
0.500000,140.000000,47.331009,42.496761
0.500000,142.000000,49.589771,44.489296
0.500000,144.000000,51.848206,46.483788
0.500000,146.000000,54.101498,48.479744
0.500000,148.000000,56.344471,50.476761
0.500000,150.000000,58.571316,52.474594
0.500000,152.000000,60.776051,54.473015
0.500000,154.000000,62.952835,56.471874
0.500000,156.000000,65.096352,58.471058
0.500000,158.000000,67.201210,60.470451
0.500000,160.000000,69.261436,62.470039
0.500000,162.000000,71.270767,64.469734
0.500000,164.000000,73.223610,66.469521
0.500000,166.000000,75.115891,68.469360
0.500000,168.000000,76.945007,70.469261
0.500000,170.000000,78.709175,72.469185
0.500000,172.000000,80.407143,74.469131
0.500000,174.000000,82.038551,76.469101
0.500000,176.000000,83.604012,78.469070
0.500000,178.000000,85.105049,80.469055
0.500000,180.000000,86.544128,82.469048
0.500000,182.000000,87.925308,84.469032
0.500000,184.000000,89.253036,86.469025
0.500000,186.000000,90.528671,88.469009
0.500000,188.000000,91.748924,90.469025
0.500000,190.000000,92.905373,92.469009
0.500000,192.000000,93.985016,94.469009
0.500000,194.000000,94.980377,96.469009
0.500000,196.000000,95.881241,98.469025
0.500000,198.000000,96.644730,100.469009
0.500000,200.000000,97.219154,102.469009
0.510000,0.000000,0.017854,0.000000
0.510000,2.000000,0.061659,0.000000
0.510000,4.000000,0.058295,0.000000
0.510000,6.000000,0.036822,0.000000
0.510000,8.000000,0.005441,0.000000
0.510000,10.000000,-0.032076,0.000000
0.510000,12.000000,-0.073366,0.000000
0.510000,14.000000,-0.116586,0.000000
0.510000,16.000000,-0.160136,0.000000
0.510000,18.000000,-0.202553,0.000000
0.510000,20.000000,-0.242554,0.000000
0.510000,22.000000,-0.279046,0.000000
0.510000,24.000000,-0.311159,0.000000
0.510000,26.000000,-0.338236,0.000000
0.510000,28.000000,-0.359817,0.000000
0.510000,30.000000,-0.375636,0.000000
0.510000,32.000000,-0.385556,0.000000
0.510000,34.000000,-0.389592,0.000000
0.510000,36.000000,-0.387834,0.000000
0.510000,38.000000,-0.380469,0.000000
0.510000,40.000000,-0.367720,0.000000
0.510000,42.000000,-0.349841,0.000000
0.510000,44.000000,-0.327076,0.000000
0.510000,46.000000,-0.299646,-0.000000
0.510000,48.000000,-0.267734,-0.000000
0.510000,50.000000,-0.231439,0.000002
0.510000,52.000000,-0.190758,0.000008
0.510000,54.000000,-0.145591,0.000028
0.510000,56.000000,-0.095675,0.000086
0.510000,58.000000,-0.040565,0.000256
0.510000,60.000000,0.020401,0.000694
0.510000,62.000000,0.088162,0.001737
0.510000,64.000000,0.164014,0.004032
0.510000,66.000000,0.249664,0.008737
0.510000,68.000000,0.347385,0.017767
0.510000,70.000000,0.460115,0.034099
0.510000,72.000000,0.591618,0.062056
0.510000,74.000000,0.746659,0.107560
0.510000,76.000000,0.931207,0.178266
0.510000,78.000000,1.152555,0.283548
0.510000,80.000000,1.419448,0.434276
0.510000,82.000000,1.742042,0.642413
0.510000,84.000000,2.131675,0.920443
0.510000,86.000000,2.600382,1.280667
0.510000,88.000000,3.160068,1.734496
0.510000,90.000000,3.821469,2.291764
0.510000,92.000000,4.593013,2.960156
0.510000,94.000000,5.479873,3.744835
0.510000,96.000000,6.483558,4.648207
0.510000,98.000000,7.602074,5.669973
0.510000,100.000000,8.830661,6.807278
0.510000,102.000000,10.162781,8.055040
0.510000,104.000000,11.591063,9.406408
0.510000,106.000000,13.108063,10.853177
0.510000,108.000000,14.706708,12.386343
0.510000,110.000000,16.380550,13.996460
0.510000,112.000000,18.123753,15.674125
0.510000,114.000000,19.931051,17.410187
0.510000,116.000000,21.797504,19.196102
0.510000,118.000000,23.718355,21.024008
0.510000,120.000000,25.688829,22.886879
0.510000,122.000000,27.704252,24.778511
0.510000,124.000000,29.760244,26.693542
0.510000,126.000000,31.852959,28.627460
0.510000,128.000000,33.979214,30.576424
0.510000,130.000000,36.136353,32.537285
0.510000,132.000000,38.321747,34.507477
0.510000,134.000000,40.532200,36.484921
0.510000,136.000000,42.763523,38.467949
0.510000,138.000000,45.010662,40.455273
0.510000,140.000000,47.268158,42.445824
0.510000,142.000000,49.530632,44.438858
0.510000,144.000000,51.793167,46.433723
0.510000,146.000000,54.050930,48.429958
0.510000,148.000000,56.298729,50.427227
0.510000,150.000000,58.530758,52.425232
0.510000,152.000000,60.740944,54.423805
0.510000,154.000000,62.923416,56.422775
0.510000,156.000000,65.072701,58.422024
