t,x,u_pred,u_exact
0.580000,0.600000,0.536321,0.536537
0.580000,0.610000,0.530557,0.530797
0.580000,0.620000,0.524267,0.524532
0.580000,0.630000,0.517458,0.517750
0.580000,0.640000,0.510137,0.510457
0.580000,0.650000,0.502312,0.502660
0.580000,0.660000,0.493990,0.494367
0.580000,0.670000,0.485180,0.485587
0.580000,0.680000,0.475892,0.476327
0.580000,0.690000,0.466134,0.466597
0.580000,0.700000,0.455917,0.456406
0.580000,0.710000,0.445250,0.445765
0.580000,0.720000,0.434146,0.434684
0.580000,0.730000,0.422615,0.423174
0.580000,0.740000,0.410668,0.411247
0.580000,0.750000,0.398318,0.398914
0.580000,0.760000,0.385577,0.386186
0.580000,0.770000,0.372459,0.373078
0.580000,0.780000,0.358975,0.359602
0.580000,0.790000,0.345140,0.345771
0.580000,0.800000,0.330968,0.331598
0.580000,0.810000,0.316472,0.317099
0.580000,0.820000,0.301667,0.302286
0.580000,0.830000,0.286568,0.287175
0.580000,0.840000,0.271189,0.271781
0.580000,0.850000,0.255546,0.256118
0.580000,0.860000,0.239654,0.240203
0.580000,0.870000,0.223528,0.224050
0.580000,0.880000,0.207185,0.207677
0.580000,0.890000,0.190640,0.191099
0.580000,0.900000,0.173910,0.174332
0.580000,0.910000,0.157009,0.157392
0.580000,0.920000,0.139956,0.140298
0.580000,0.930000,0.122766,0.123065
0.580000,0.940000,0.105456,0.105711
0.580000,0.950000,0.088042,0.088252
0.580000,0.960000,0.070541,0.070707
0.580000,0.970000,0.052970,0.053091
0.580000,0.980000,0.035345,0.035423
0.580000,0.990000,0.017682,0.017720
0.580000,1.000000,-0.000000,-0.000000
0.590000,0.000000,0.000000,0.000000
0.590000,0.010000,0.017487,0.017546
0.590000,0.020000,0.034954,0.035075
0.590000,0.030000,0.052384,0.052570
0.590000,0.040000,0.069761,0.070012
0.590000,0.050000,0.087070,0.087386
0.590000,0.060000,0.104293,0.104673
0.590000,0.070000,0.121414,0.121857
0.590000,0.080000,0.138417,0.138920
0.590000,0.090000,0.155286,0.155847
0.590000,0.100000,0.172005,0.172619
0.590000,0.110000,0.188557,0.189222
0.590000,0.120000,0.204926,0.205637
0.590000,0.130000,0.221098,0.221850
0.590000,0.140000,0.237055,0.237844
0.590000,0.150000,0.252782,0.253603
0.590000,0.160000,0.268265,0.269112
0.590000,0.170000,0.283487,0.284355
0.590000,0.180000,0.298434,0.299317
0.590000,0.190000,0.313090,0.313984
0.590000,0.200000,0.327443,0.328342
0.590000,0.210000,0.341476,0.342375
0.590000,0.220000,0.355176,0.356070
0.590000,0.230000,0.368529,0.369414
0.590000,0.240000,0.381522,0.382394
0.590000,0.250000,0.394142,0.394996
0.590000,0.260000,0.406376,0.407208
0.590000,0.270000,0.418212,0.419018
0.590000,0.280000,0.429637,0.430415
0.590000,0.290000,0.440640,0.441387
0.590000,0.300000,0.451211,0.451924
0.590000,0.310000,0.461337,0.462014
0.590000,0.320000,0.471008,0.471649
0.590000,0.330000,0.480216,0.480818
0.590000,0.340000,0.488950,0.489512
0.590000,0.350000,0.497201,0.497724
0.590000,0.360000,0.504961,0.505444
0.590000,0.370000,0.512221,0.512665
0.590000,0.380000,0.518975,0.519381
0.590000,0.390000,0.525215,0.525584
0.590000,0.400000,0.530935,0.531268
0.590000,0.410000,0.536129,0.536428
0.590000,0.420000,0.540792,0.541059
0.590000,0.430000,0.544918,0.545155
0.590000,0.440000,0.548503,0.548714
0.590000,0.450000,0.551544,0.551731
0.590000,0.460000,0.554038,0.554204
0.590000,0.470000,0.555981,0.556129
0.590000,0.480000,0.557372,0.557506
0.590000,0.490000,0.558210,0.558333
0.590000,0.500000,0.558493,0.558608
0.590000,0.510000,0.558222,0.558333
0.590000,0.520000,0.557396,0.557506
0.590000,0.530000,0.556016,0.556129
0.590000,0.540000,0.554085,0.554204
0.590000,0.550000,0.551603,0.551731
0.590000,0.560000,0.548573,0.548714
0.590000,0.570000,0.544999,0.545155
0.590000,0.580000,0.540885,0.541059
0.590000,0.590000,0.536234,0.536428
0.590000,0.600000,0.531051,0.531268
0.590000,0.610000,0.525343,0.525584
0.590000,0.620000,0.519113,0.519381
0.590000,0.630000,0.512370,0.512665
0.590000,0.640000,0.505120,0.505444
0.590000,0.650000,0.497370,0.497724
0.590000,0.660000,0.489129,0.489512
0.590000,0.670000,0.480405,0.480818
0.590000,0.680000,0.471207,0.471649
0.590000,0.690000,0.461544,0.462014
0.590000,0.700000,0.451426,0.451924
0.590000,0.710000,0.440863,0.441387
0.590000,0.720000,0.429867,0.430415
0.590000,0.730000,0.418448,0.419018
0.590000,0.740000,0.406618,0.407208
0.590000,0.750000,0.394388,0.394996
0.590000,0.760000,0.381772,0.382394
0.590000,0.770000,0.368782,0.369414
0.590000,0.780000,0.355431,0.356070
0.590000,0.790000,0.341731,0.342375
0.590000,0.800000,0.327698,0.328342
0.590000,0.810000,0.313345,0.313984
0.590000,0.820000,0.298685,0.299317
0.590000,0.830000,0.283735,0.284355
0.590000,0.840000,0.268508,0.269112
0.590000,0.850000,0.253019,0.253603
0.590000,0.860000,0.237283,0.237844
0.590000,0.870000,0.221317,0.221850
0.590000,0.880000,0.205135,0.205637
0.590000,0.890000,0.188754,0.189222
0.590000,0.900000,0.172189,0.172619
0.590000,0.910000,0.155456,0.155847
0.590000,0.920000,0.138572,0.138920
0.590000,0.930000,0.121552,0.121857
0.590000,0.940000,0.104413,0.104673
0.590000,0.950000,0.087172,0.087386
0.590000,0.960000,0.069844,0.070012
0.590000,0.970000,0.052446,0.052570
0.590000,0.980000,0.034995,0.035075
0.590000,0.990000,0.017508,0.017546
0.590000,1.000000,-0.000000,-0.000000
0.600000,0.000000,0.000000,0.000000
0.600000,0.010000,0.017313,0.017374
0.600000,0.020000,0.034606,0.034731
0.600000,0.030000,0.051863,0.052053
0.600000,0.040000,0.069068,0.069325
0.600000,0.050000,0.086204,0.086527
0.600000,0.060000,0.103256,0.103645
0.600000,0.070000,0.120207,0.120660
0.600000,0.080000,0.137041,0.137556
0.600000,0.090000,0.153743,0.154316
0.600000,0.100000,0.170296,0.170924
0.600000,0.110000,0.186684,0.187363
0.600000,0.120000,0.202891,0.203618
0.600000,0.130000,0.218903,0.219671
0.600000,0.140000,0.234702,0.235508
0.600000,0.150000,0.250275,0.251112
0.600000,0.160000,0.265604,0.266469
0.600000,0.170000,0.280676,0.281562
0.600000,0.180000,0.295476,0.296378
0.600000,0.190000,0.309989,0.310901
0.600000,0.200000,0.324200,0.325117
0.600000,0.210000,0.338095,0.339013
0.600000,0.220000,0.351661,0.352573
0.600000,0.230000,0.364884,0.365786
0.600000,0.240000,0.377750,0.378638
0.600000,0.250000,0.390247,0.391116
0.600000,0.260000,0.402362,0.403209
0.600000,0.270000,0.414082,0.414903
0.600000,0.280000,0.425397,0.426188
0.600000,0.290000,0.436293,0.437052
0.600000,0.300000,0.446761,0.447485
0.600000,0.310000,0.456789,0.457477
0.600000,0.320000,0.466367,0.467017
0.600000,0.330000,0.475485,0.476096
0.600000,0.340000,0.484135,0.484705
0.600000,0.350000,0.492306,0.492836
0.600000,0.360000,0.499991,0.500480
0.600000,0.370000,0.507182,0.507630
0.600000,0.380000,0.513871,0.514280
0.600000,0.390000,0.520051,0.520422
0.600000,0.400000,0.525716,0.526051
0.600000,0.410000,0.530860,0.531160
0.600000,0.420000,0.535477,0.535745
0.600000,0.430000,0.539564,0.539801
0.600000,0.440000,0.543115,0.543325
0.600000,0.450000,0.546127,0.546312
0.600000,0.460000,0.548597,0.548761
0.600000,0.470000,0.550521,0.550667
0.600000,0.480000,0.551899,0.552031
0.600000,0.490000,0.552729,0.552849
0.600000,0.500000,0.553010,0.553122
0.600000,0.510000,0.552741,0.552849
0.600000,0.520000,0.551923,0.552031
0.600000,0.530000,0.550557,0.550667
0.600000,0.540000,0.548644,0.548761
0.600000,0.550000,0.546186,0.546312
0.600000,0.560000,0.543186,0.543325
0.600000,0.570000,0.539646,0.539801
0.600000,0.580000,0.535571,0.535745
0.600000,0.590000,0.530965,0.531160
0.600000,0.600000,0.525833,0.526050
0.600000,0.610000,0.520179,0.520422
0.600000,0.620000,0.514010,0.514280
0.600000,0.630000,0.507332,0.507630
0.600000,0.640000,0.500152,0.500480
0.600000,0.650000,0.492477,0.492836
0.600000,0.660000,0.484316,0.484705
0.600000,0.670000,0.475676,0.476096
0.600000,0.680000,0.466567,0.467017
0.600000,0.690000,0.456998,0.457477
0.600000,0.700000,0.446978,0.447485
0.600000,0.710000,0.436519,0.437052
0.600000,0.720000,0.425629,0.426188
0.600000,0.730000,0.414322,0.414903
0.600000,0.740000,0.402607,0.403209
0.600000,0.750000,0.390497,0.391116
0.600000,0.760000,0.378005,0.378638
0.600000,0.770000,0.365141,0.365786
0.600000,0.780000,0.351921,0.352573
0.600000,0.790000,0.338356,0.339012
0.600000,0.800000,0.324461,0.325117
0.600000,0.810000,0.310248,0.310901
0.600000,0.820000,0.295733,0.296378
0.600000,0.830000,0.280930,0.281562
0.600000,0.840000,0.265853,0.266469
0.600000,0.850000,0.250517,0.251112
0.600000,0.860000,0.234937,0.235508
0.600000,0.870000,0.219128,0.219671
0.600000,0.880000,0.203106,0.203618
0.600000,0.890000,0.186887,0.187363
0.600000,0.900000,0.170486,0.170924
0.600000,0.910000,0.153918,0.154316
0.600000,0.920000,0.137201,0.137556
0.600000,0.930000,0.120350,0.120660
0.600000,0.940000,0.103381,0.103645
0.600000,0.950000,0.086310,0.086527
0.600000,0.960000,0.069154,0.069325
0.600000,0.970000,0.051928,0.052053
0.600000,0.980000,0.034650,0.034731
0.600000,0.990000,0.017335,0.017374
0.600000,1.000000,-0.000000,-0.000000
0.610000,0.000000,0.000000,0.000000
0.610000,0.010000,0.017141,0.017203
0.610000,0.020000,0.034263,0.034390
0.610000,0.030000,0.051348,0.051542
0.610000,0.040000,0.068382,0.068644
0.610000,0.050000,0.085348,0.085678
0.610000,0.060000,0.102230,0.102627
0.610000,0.070000,0.119013,0.119475
0.610000,0.080000,0.135680,0.136205
0.610000,0.090000,0.152216,0.152801
0.610000,0.100000,0.168604,0.169246
0.610000,0.110000,0.184830,0.185523
0.610000,0.120000,0.200877,0.201618
0.610000,0.130000,0.216730,0.217514
0.610000,0.140000,0.232373,0.233195
0.610000,0.150000,0.247792,0.248646
0.610000,0.160000,0.262970,0.263852
0.610000,0.170000,0.277894,0.278797
0.610000,0.180000,0.292548,0.293467
0.610000,0.190000,0.306918,0.307847
0.610000,0.200000,0.320989,0.321924
0.610000,0.210000,0.334749,0.335683
0.610000,0.220000,0.348182,0.349111
0.610000,0.230000,0.361275,0.362194
0.610000,0.240000,0.374015,0.374920
0.610000,0.250000,0.386390,0.387275
0.610000,0.260000,0.398387,0.399249
0.610000,0.270000,0.409993,0.410828
0.610000,0.280000,0.421197,0.422002
0.610000,0.290000,0.431988,0.432760
0.610000,0.300000,0.442354,0.443091
0.610000,0.310000,0.452285,0.452984
0.610000,0.320000,0.461770,0.462430
0.610000,0.330000,0.470800,0.471420
0.610000,0.340000,0.479366,0.479944
0.610000,0.350000,0.487459,0.487995
0.610000,0.360000,0.495070,0.495565
0.610000,0.370000,0.502191,0.502645
0.610000,0.380000,0.508815,0.509229
0.610000,0.390000,0.514936,0.515311
0.610000,0.400000,0.520547,0.520884
0.610000,0.410000,0.525641,0.525943
0.610000,0.420000,0.530215,0.530483
0.610000,0.430000,0.534262,0.534500
0.610000,0.440000,0.537779,0.537989
0.610000,0.450000,0.540762,0.540947
0.610000,0.460000,0.543208,0.543371
0.610000,0.470000,0.545114,0.545259
0.610000,0.480000,0.546479,0.546609
0.610000,0.490000,0.547301,0.547420
0.610000,0.500000,0.547579,0.547690
0.610000,0.510000,0.547313,0.547420
0.610000,0.520000,0.546503,0.546609
0.610000,0.530000,0.545150,0.545259
0.610000,0.540000,0.543256,0.543371
0.610000,0.550000,0.540821,0.540947
0.610000,0.560000,0.537850,0.537989
0.610000,0.570000,0.534345,0.534500
0.610000,0.580000,0.530309,0.530483
0.610000,0.590000,0.525748,0.525943
0.610000,0.600000,0.520665,0.520884
0.610000,0.610000,0.515066,0.515311
0.610000,0.620000,0.508956,0.509229
0.610000,0.630000,0.502343,0.502645
0.610000,0.640000,0.495232,0.495565
0.610000,0.650000,0.487632,0.487995
0.610000,0.660000,0.479550,0.479944
0.610000,0.670000,0.470994,0.471420
0.610000,0.680000,0.461973,0.462430
0.610000,0.690000,0.452497,0.452984
0.610000,0.700000,0.442575,0.443090
0.610000,0.710000,0.432217,0.432760
0.610000,0.720000,0.421434,0.422002
0.610000,0.730000,0.410236,0.410828
0.610000,0.740000,0.398636,0.399249
0.610000,0.750000,0.386645,0.387275
0.610000,0.760000,0.374274,0.374920
0.610000,0.770000,0.361537,0.362194
0.610000,0.780000,0.348446,0.349111
0.610000,0.790000,0.335014,0.335683
0.610000,0.800000,0.321255,0.321924
0.610000,0.810000,0.307183,0.307847
0.610000,0.820000,0.292810,0.293467
0.610000,0.830000,0.278153,0.278797
0.610000,0.840000,0.263224,0.263852
0.610000,0.850000,0.248039,0.248646
0.610000,0.860000,0.232613,0.233195
0.610000,0.870000,0.216961,0.217514
0.610000,0.880000,0.201098,0.201618
0.610000,0.890000,0.185039,0.185523
0.610000,0.900000,0.168800,0.169246
0.610000,0.910000,0.152396,0.152801
0.610000,0.920000,0.135844,0.136205
0.610000,0.930000,0.119160,0.119475
0.610000,0.940000,0.102359,0.102627
0.610000,0.950000,0.085457,0.085678
0.610000,0.960000,0.068470,0.068644
0.610000,0.970000,0.051415,0.051542
0.610000,0.980000,0.034308,0.034390
0.610000,0.990000,0.017164,0.017203
0.610000,1.000000,-0.000000,-0.000000
0.620000,0.000000,0.000000,0.000000
0.620000,0.010000,0.016971,0.017034
0.620000,0.020000,0.033922,0.034052
0.620000,0.030000,0.050838,0.051036
0.620000,0.040000,0.067702,0.067970
0.620000,0.050000,0.084499,0.084836
0.620000,0.060000,0.101214,0.101619
0.620000,0.070000,0.117830,0.118301
0.620000,0.080000,0.134332,0.134867
0.620000,0.090000,0.150703,0.151300
0.620000,0.100000,0.166929,0.167583
0.620000,0.110000,0.182994,0.183701
0.620000,0.120000,0.198882,0.199638
0.620000,0.130000,0.214578,0.215378
0.620000,0.140000,0.230067,0.230905
0.620000,0.150000,0.245333,0.246204
0.620000,0.160000,0.260362,0.261260
0.620000,0.170000,0.275139,0.276059
0.620000,0.180000,0.289648,0.290585
0.620000,0.190000,0.303877,0.304824
0.620000,0.200000,0.317810,0.318762
0.620000,0.210000,0.331435,0.332386
0.620000,0.220000,0.344736,0.345682
0.620000,0.230000,0.357701,0.358637
0.620000,0.240000,0.370317,0.371237
0.620000,0.250000,0.382571,0.383472
0.620000,0.260000,0.394451,0.395328
0.620000,0.270000,0.405944,0.406794
0.620000,0.280000,0.417039,0.417858
0.620000,0.290000,0.427725,0.428510
0.620000,0.300000,0.437990,0.438739
0.620000,0.310000,0.447825,0.448535
0.620000,0.320000,0.457218,0.457888
0.620000,0.330000,0.466161,0.466790
0.620000,0.340000,0.474644,0.475231
0.620000,0.350000,0.482659,0.483203
0.620000,0.360000,0.490196,0.490698
0.620000,0.370000,0.497249,0.497708
0.620000,0.380000,0.503809,0.504228
0.620000,0.390000,0.509871,0.510250
0.620000,0.400000,0.515428,0.515768
0.620000,0.410000,0.520473,0.520778
0.620000,0.420000,0.525003,0.525273
0.620000,0.430000,0.529011,0.529251
0.620000,0.440000,0.532494,0.532705
0.620000,0.450000,0.535449,0.535634
0.620000,0.460000,0.537871,0.538035
0.620000,0.470000,0.539760,0.539904
0.620000,0.480000,0.541112,0.541241
0.620000,0.490000,0.541926,0.542043
0.620000,0.500000,0.542201,0.542311
0.620000,0.510000,0.541938,0.542043
0.620000,0.520000,0.541136,0.541241
0.620000,0.530000,0.539796,0.539904
0.620000,0.540000,0.537920,0.538035
0.620000,0.550000,0.535509,0.535634
0.620000,0.560000,0.532566,0.532705
0.620000,0.570000,0.529095,0.529250
0.620000,0.580000,0.525098,0.525273
0.620000,0.590000,0.520581,0.520778
0.620000,0.600000,0.515547,0.515768
0.620000,0.610000,0.510002,0.510250
0.620000,0.620000,0.503951,0.504228
0.620000,0.630000,0.497402,0.497708
0.620000,0.640000,0.490360,0.490698
0.620000,0.650000,0.482834,0.483203
0.620000,0.660000,0.474830,0.475231
0.620000,0.670000,0.466357,0.466790
0.620000,0.680000,0.457424,0.457888
0.620000,0.690000,0.448040,0.448535
0.620000,0.700000,0.438214,0.438739
0.620000,0.710000,0.427957,0.428510
0.620000,0.720000,0.417279,0.417858
0.620000,0.730000,0.406191,0.406793
0.620000,0.740000,0.394704,0.395328
0.620000,0.750000,0.382830,0.383472
0.620000,0.760000,0.370580,0.371237
0.620000,0.770000,0.357968,0.358637
0.620000,0.780000,0.345005,0.345682
0.620000,0.790000,0.331706,0.332386
0.620000,0.800000,0.318082,0.318762
0.620000,0.810000,0.304148,0.304824
0.620000,0.820000,0.289917,0.290585
0.620000,0.830000,0.275404,0.276059
0.620000,0.840000,0.260622,0.261260
0.620000,0.850000,0.245587,0.246204
0.620000,0.860000,0.230313,0.230905
0.620000,0.870000,0.214816,0.215378
0.620000,0.880000,0.199109,0.199638
0.620000,0.890000,0.183209,0.183701
0.620000,0.900000,0.167131,0.167583
0.620000,0.910000,0.150890,0.151300
0.620000,0.920000,0.134502,0.134867
0.620000,0.930000,0.117982,0.118301
0.620000,0.940000,0.101347,0.101619
0.620000,0.950000,0.084613,0.084836
0.620000,0.960000,0.067794,0.067970
0.620000,0.970000,0.050908,0.051036
0.620000,0.980000,0.033969,0.034052
0.620000,0.990000,0.016995,0.017034
0.620000,1.000000,-0.000000,-0.000000
0.630000,0.000000,0.000000,0.000000
0.630000,0.010000,0.016803,0.016867
0.630000,0.020000,0.033585,0.033718
0.630000,0.030000,0.050333,0.050535
0.630000,0.040000,0.067030,0.067302
0.630000,0.050000,0.083660,0.084003
0.630000,0.060000,0.100208,0.100621
0.630000,0.070000,0.116659,0.117140
0.630000,0.080000,0.132997,0.133543
0.630000,0.090000,0.149206,0.149814
0.630000,0.100000,0.165271,0.165937
0.630000,0.110000,0.181177,0.181897
0.630000,0.120000,0.196908,0.197677
0.630000,0.130000,0.212448,0.213262
0.630000,0.140000,0.227784,0.228637
0.630000,0.150000,0.242899,0.243786
0.630000,0.160000,0.257780,0.258694
0.630000,0.170000,0.272411,0.273348
0.630000,0.180000,0.286778,0.287731
0.630000,0.190000,0.300866,0.301830
0.630000,0.200000,0.314663,0.315632
0.630000,0.210000,0.328153,0.329122
0.630000,0.220000,0.341324,0.342287
0.630000,0.230000,0.354163,0.355115
0.630000,0.240000,0.366655,0.367592
0.630000,0.250000,0.378789,0.379706
0.630000,0.260000,0.390553,0.391445
0.630000,0.270000,0.401935,0.402798
0.630000,0.280000,0.412922,0.413754
0.630000,0.290000,0.423503,0.424301
0.630000,0.300000,0.433669,0.434430
0.630000,0.310000,0.443408,0.444130
0.630000,0.320000,0.452711,0.453391
0.630000,0.330000,0.461567,0.462206
0.630000,0.340000,0.469968,0.470564
0.630000,0.350000,0.477905,0.478457
0.630000,0.360000,0.485370,0.485879
0.630000,0.370000,0.492354,0.492820
0.630000,0.380000,0.498852,0.499276
0.630000,0.390000,0.504855,0.505239
0.630000,0.400000,0.510358,0.510703
0.630000,0.410000,0.515355,0.515663
0.630000,0.420000,0.519841,0.520115
0.630000,0.430000,0.523811,0.524053
0.630000,0.440000,0.527261,0.527474
0.630000,0.450000,0.530187,0.530374
0.630000,0.460000,0.532587,0.532751
0.630000,0.470000,0.534457,0.534602
0.630000,0.480000,0.535796,0.535925
0.630000,0.490000,0.536602,0.536720
0.630000,0.500000,0.536875,0.536985
0.630000,0.510000,0.536614,0.536720
0.630000,0.520000,0.535820,0.535925
0.630000,0.530000,0.534493,0.534602
0.630000,0.540000,0.532635,0.532751
0.630000,0.550000,0.530248,0.530374
0.630000,0.560000,0.527334,0.527474
0.630000,0.570000,0.523896,0.524053
0.630000,0.580000,0.519938,0.520115
0.630000,0.590000,0.515464,0.515663
0.630000,0.600000,0.510478,0.510703
0.630000,0.610000,0.504987,0.505239
0.630000,0.620000,0.498995,0.499276
0.630000,0.630000,0.492509,0.492820
0.630000,0.640000,0.485536,0.485878
0.630000,0.650000,0.478082,0.478457
0.630000,0.660000,0.470156,0.470563
0.630000,0.670000,0.461765,0.462205
0.630000,0.680000,0.452919,0.453391
0.630000,0.690000,0.443626,0.444130
0.630000,0.700000,0.433896,0.434430
0.630000,0.710000,0.423739,0.424301
0.630000,0.720000,0.413165,0.413754
0.630000,0.730000,0.402185,0.402798
0.630000,0.740000,0.390811,0.391445
0.630000,0.750000,0.379053,0.379706
0.630000,0.760000,0.366923,0.367592
0.630000,0.770000,0.354434,0.355115
0.630000,0.780000,0.341599,0.342287
0.630000,0.790000,0.328430,0.329122
0.630000,0.800000,0.314940,0.315632
0.630000,0.810000,0.301143,0.301830
0.630000,0.820000,0.287052,0.287731
0.630000,0.830000,0.272682,0.273348
0.630000,0.840000,0.258046,0.258695
0.630000,0.850000,0.243160,0.243786
0.630000,0.860000,0.228037,0.228637
0.630000,0.870000,0.212692,0.213262
0.630000,0.880000,0.197141,0.197677
0.630000,0.890000,0.181398,0.181897
0.630000,0.900000,0.165479,0.165937
0.630000,0.910000,0.149398,0.149814
0.630000,0.920000,0.133172,0.133543
0.630000,0.930000,0.116817,0.117140
0.630000,0.940000,0.100346,0.100621
0.630000,0.950000,0.083777,0.084003
0.630000,0.960000,0.067125,0.067302
0.630000,0.970000,0.050406,0.050535
0.630000,0.980000,0.033634,0.033718
0.630000,0.990000,0.016827,0.016867
0.630000,1.000000,-0.000000,-0.000000
0.640000,0.000000,0.000000,0.000000
0.640000,0.010000,0.016636,0.016701
0.640000,0.020000,0.033252,0.033386
0.640000,0.030000,0.049833,0.050038
0.640000,0.040000,0.066364,0.066641
0.640000,0.050000,0.082829,0.083178
0.640000,0.060000,0.099213,0.099633
0.640000,0.070000,0.115501,0.115989
0.640000,0.080000,0.131676,0.132231
0.640000,0.090000,0.147724,0.148343
0.640000,0.100000,0.163630,0.164308
0.640000,0.110000,0.179378,0.180111
0.640000,0.120000,0.194953,0.195736
0.640000,0.130000,0.210340,0.211168
0.640000,0.140000,0.225524,0.226392
0.640000,0.150000,0.240490,0.241392
0.640000,0.160000,0.255223,0.256154
0.640000,0.170000,0.269710,0.270663
0.640000,0.180000,0.283935,0.284905
0.640000,0.190000,0.297885,0.298866
0.640000,0.200000,0.311546,0.312532
0.640000,0.210000,0.324904,0.325890
0.640000,0.220000,0.337946,0.338926
0.640000,0.230000,0.350659,0.351627
0.640000,0.240000,0.363029,0.363981
0.640000,0.250000,0.375045,0.375977
0.640000,0.260000,0.386694,0.387601
0.640000,0.270000,0.397964,0.398843
0.640000,0.280000,0.408844,0.409691
0.640000,0.290000,0.419323,0.420134
0.640000,0.300000,0.429390,0.430164
0.640000,0.310000,0.439035,0.439768
0.640000,0.320000,0.448247,0.448939
0.640000,0.330000,0.457017,0.457666
0.640000,0.340000,0.465337,0.465942
0.640000,0.350000,0.473197,0.473758
0.640000,0.360000,0.480590,0.481107
0.640000,0.370000,0.487507,0.487981
0.640000,0.380000,0.493942,0.494373
0.640000,0.390000,0.499887,0.500277
0.640000,0.400000,0.505337,0.505687
0.640000,0.410000,0.510287,0.510599
0.640000,0.420000,0.514729,0.515007
0.640000,0.430000,0.518661,0.518906
0.640000,0.440000,0.522078,0.522293
0.640000,0.450000,0.524976,0.525165
0.640000,0.460000,0.527352,0.527519
0.640000,0.470000,0.529205,0.529352
0.640000,0.480000,0.530531,0.530662
0.640000,0.490000,0.531330,0.531449
0.640000,0.500000,0.531600,0.531711
0.640000,0.510000,0.531342,0.531449
0.640000,0.520000,0.530556,0.530662
0.640000,0.530000,0.529242,0.529352
0.640000,0.540000,0.527401,0.527519
0.640000,0.550000,0.525037,0.525165
0.640000,0.560000,0.522151,0.522293
0.640000,0.570000,0.518747,0.518906
0.640000,0.580000,0.514827,0.515007
0.640000,0.590000,0.510396,0.510599
0.640000,0.600000,0.505459,0.505687
0.640000,0.610000,0.500021,0.500277
0.640000,0.620000,0.494087,0.494373
0.640000,0.630000,0.487664,0.487980
0.640000,0.640000,0.480758,0.481107
0.640000,0.650000,0.473377,0.473758
0.640000,0.660000,0.465528,0.465942
0.640000,0.670000,0.457219,0.457666
0.640000,0.680000,0.448458,0.448939
0.640000,0.690000,0.439256,0.439768
0.640000,0.700000,0.429621,0.430163
0.640000,0.710000,0.419563,0.420134
0.640000,0.720000,0.409092,0.409691
0.640000,0.730000,0.398219,0.398842
0.640000,0.740000,0.386956,0.387601
0.640000,0.750000,0.375313,0.375977
0.640000,0.760000,0.363302,0.363981
0.640000,0.770000,0.350936,0.351627
0.640000,0.780000,0.338226,0.338925
0.640000,0.790000,0.325186,0.325890
0.640000,0.800000,0.311829,0.312532
0.640000,0.810000,0.298168,0.298866
0.640000,0.820000,0.284216,0.284905
0.640000,0.830000,0.269987,0.270663
0.640000,0.840000,0.255496,0.256154
0.640000,0.850000,0.240756,0.241392
0.640000,0.860000,0.225783,0.226392
0.640000,0.870000,0.210590,0.211168
0.640000,0.880000,0.195192,0.195736
0.640000,0.890000,0.179605,0.180111
0.640000,0.900000,0.163843,0.164308
0.640000,0.910000,0.147922,0.148343
0.640000,0.920000,0.131857,0.132231
0.640000,0.930000,0.115663,0.115989
0.640000,0.940000,0.099356,0.099633
0.640000,0.950000,0.082950,0.083178
0.640000,0.960000,0.066463,0.066641
0.640000,0.970000,0.049909,0.050038
0.640000,0.980000,0.033303,0.033386
0.640000,0.990000,0.016662,0.016701
0.640000,1.000000,-0.000000,-0.000000
0.650000,0.000000,0.000000,0.000000
0.650000,0.010000,0.016471,0.016537
0.650000,0.020000,0.032922,0.033059
0.650000,0.030000,0.049339,0.049547
0.650000,0.040000,0.065705,0.065987
0.650000,0.050000,0.082007,0.082361
0.650000,0.060000,0.098228,0.098654
0.650000,0.070000,0.114354,0.114850
0.650000,0.080000,0.130369,0.130933
0.650000,0.090000,0.146258,0.146886
0.650000,0.100000,0.162005,0.162694
0.650000,0.110000,0.177597,0.178342
0.650000,0.120000,0.193018,0.193814
0.650000,0.130000,0.208252,0.209094
0.650000,0.140000,0.223286,0.224168
0.650000,0.150000,0.238104,0.239021
0.650000,0.160000,0.252692,0.253638
0.650000,0.170000,0.267036,0.268005
0.650000,0.180000,0.281121,0.282107
0.650000,0.190000,0.294934,0.295931
0.650000,0.200000,0.308460,0.309463
0.650000,0.210000,0.321687,0.322689
0.650000,0.220000,0.334601,0.335597
0.650000,0.230000,0.347189,0.348174
0.650000,0.240000,0.359438,0.360407
0.650000,0.250000,0.371337,0.372284
0.650000,0.260000,0.382872,0.383794
0.650000,0.270000,0.394032,0.394925
0.650000,0.280000,0.404807,0.405667
0.650000,0.290000,0.415183,0.416008
0.650000,0.300000,0.425152,0.425939
0.650000,0.310000,0.434703,0.435449
0.650000,0.320000,0.443826,0.444530
0.650000,0.330000,0.452512,0.453171
0.650000,0.340000,0.460751,0.461366
0.650000,0.350000,0.468535,0.469105
0.650000,0.360000,0.475856,0.476382
0.650000,0.370000,0.482707,0.483188
0.650000,0.380000,0.489079,0.489517
0.650000,0.390000,0.494968,0.495364
0.650000,0.400000,0.500365,0.500721
0.650000,0.410000,0.505267,0.505584
0.650000,0.420000,0.509667,0.509949
0.650000,0.430000,0.513561,0.513810
0.650000,0.440000,0.516945,0.517164
0.650000,0.450000,0.519815,0.520007
0.650000,0.460000,0.522169,0.522338
0.650000,0.470000,0.524003,0.524153
0.650000,0.480000,0.525317,0.525450
0.650000,0.490000,0.526108,0.526230
0.650000,0.500000,0.526376,0.526489
