t,x,u_pred,u_exact
0.520000,0.970000,0.073983,0.056330
0.520000,0.980000,0.054209,0.037584
0.520000,0.990000,0.034226,0.018801
0.520000,1.000000,0.014040,-0.000000
0.530000,0.000000,0.004749,0.000000
0.530000,0.010000,0.022975,0.018617
0.530000,0.020000,0.041218,0.037215
0.530000,0.030000,0.059460,0.055777
0.530000,0.040000,0.077682,0.074283
0.530000,0.050000,0.095865,0.092717
0.530000,0.060000,0.113992,0.111058
0.530000,0.070000,0.132045,0.129291
0.530000,0.080000,0.150003,0.147395
0.530000,0.090000,0.167849,0.165354
0.530000,0.100000,0.185565,0.183150
0.530000,0.110000,0.203130,0.200766
0.530000,0.120000,0.220527,0.218183
0.530000,0.130000,0.237737,0.235384
0.530000,0.140000,0.254741,0.252354
0.530000,0.150000,0.271519,0.269074
0.530000,0.160000,0.288055,0.285529
0.530000,0.170000,0.304329,0.301702
0.530000,0.180000,0.320323,0.317578
0.530000,0.190000,0.336020,0.333139
0.530000,0.200000,0.351402,0.348373
0.530000,0.210000,0.366451,0.363262
0.530000,0.220000,0.381150,0.377793
0.530000,0.230000,0.395484,0.391951
0.530000,0.240000,0.409436,0.405722
0.530000,0.250000,0.422991,0.419093
0.530000,0.260000,0.436132,0.432050
0.530000,0.270000,0.448846,0.444581
0.530000,0.280000,0.461119,0.456673
0.530000,0.290000,0.472936,0.468314
0.530000,0.300000,0.484287,0.479494
0.530000,0.310000,0.495158,0.490200
0.530000,0.320000,0.505537,0.500422
0.530000,0.330000,0.515415,0.510150
0.530000,0.340000,0.524779,0.519376
0.530000,0.350000,0.533623,0.528088
0.530000,0.360000,0.541937,0.536279
0.530000,0.370000,0.549712,0.543941
0.530000,0.380000,0.556941,0.551066
0.530000,0.390000,0.563619,0.557648
0.530000,0.400000,0.569740,0.563679
0.530000,0.410000,0.575297,0.569153
0.530000,0.420000,0.580287,0.574067
0.530000,0.430000,0.584707,0.578413
0.530000,0.440000,0.588554,0.582189
0.530000,0.450000,0.591825,0.585390
0.530000,0.460000,0.594519,0.588013
0.530000,0.470000,0.596635,0.590057
0.530000,0.480000,0.598173,0.591517
0.530000,0.490000,0.599133,0.592394
0.530000,0.500000,0.599516,0.592687
0.530000,0.510000,0.599325,0.592394
0.530000,0.520000,0.598560,0.591517
0.530000,0.530000,0.597225,0.590057
0.530000,0.540000,0.595324,0.588013
0.530000,0.550000,0.592859,0.585390
0.530000,0.560000,0.589834,0.582189
0.530000,0.570000,0.586256,0.578413
0.530000,0.580000,0.582128,0.574067
0.530000,0.590000,0.577456,0.569153
0.530000,0.600000,0.572245,0.563679
0.530000,0.610000,0.566503,0.557648
0.530000,0.620000,0.560235,0.551066
0.530000,0.630000,0.553448,0.543941
0.530000,0.640000,0.546149,0.536279
0.530000,0.650000,0.538346,0.528088
0.530000,0.660000,0.530046,0.519375
0.530000,0.670000,0.521257,0.510150
0.530000,0.680000,0.511985,0.500422
0.530000,0.690000,0.502241,0.490200
0.530000,0.700000,0.492033,0.479494
0.530000,0.710000,0.481367,0.468315
0.530000,0.720000,0.470253,0.456673
0.530000,0.730000,0.458700,0.444581
0.530000,0.740000,0.446716,0.432050
0.530000,0.750000,0.434311,0.419093
0.530000,0.760000,0.421493,0.405722
0.530000,0.770000,0.408271,0.391951
0.530000,0.780000,0.394654,0.377793
0.530000,0.790000,0.380650,0.363262
0.530000,0.800000,0.366271,0.348373
0.530000,0.810000,0.351523,0.333139
0.530000,0.820000,0.336417,0.317577
0.530000,0.830000,0.320961,0.301702
0.530000,0.840000,0.305164,0.285529
0.530000,0.850000,0.289037,0.269074
0.530000,0.860000,0.272586,0.252354
0.530000,0.870000,0.255822,0.235384
0.530000,0.880000,0.238753,0.218183
0.530000,0.890000,0.221389,0.200766
0.530000,0.900000,0.203738,0.183150
0.530000,0.910000,0.185809,0.165354
0.530000,0.920000,0.167610,0.147395
0.530000,0.930000,0.149152,0.129291
0.530000,0.940000,0.130441,0.111058
0.530000,0.950000,0.111487,0.092717
0.530000,0.960000,0.092297,0.074283
0.530000,0.970000,0.072881,0.055777
0.530000,0.980000,0.053247,0.037215
0.530000,0.990000,0.033403,0.018617
0.530000,1.000000,0.013357,-0.000000
0.540000,0.000000,0.005379,0.000000
0.540000,0.010000,0.023381,0.018434
0.540000,0.020000,0.041402,0.036850
0.540000,0.030000,0.059421,0.055229
0.540000,0.040000,0.077423,0.073554
0.540000,0.050000,0.095389,0.091806
0.540000,0.060000,0.113301,0.109968
0.540000,0.070000,0.131140,0.128021
0.540000,0.080000,0.148889,0.145948
0.540000,0.090000,0.166527,0.163730
0.540000,0.100000,0.184039,0.181352
0.540000,0.110000,0.201403,0.198794
0.540000,0.120000,0.218603,0.216040
0.540000,0.130000,0.235618,0.233073
0.540000,0.140000,0.252431,0.249875
0.540000,0.150000,0.269024,0.266432
0.540000,0.160000,0.285378,0.282725
0.540000,0.170000,0.301474,0.298739
0.540000,0.180000,0.317295,0.314459
0.540000,0.190000,0.332823,0.329868
0.540000,0.200000,0.348041,0.344951
0.540000,0.210000,0.362931,0.359694
0.540000,0.220000,0.377477,0.374083
0.540000,0.230000,0.391662,0.388101
0.540000,0.240000,0.405470,0.401737
0.540000,0.250000,0.418885,0.414977
0.540000,0.260000,0.431894,0.427807
0.540000,0.270000,0.444480,0.440215
0.540000,0.280000,0.456631,0.452188
0.540000,0.290000,0.468332,0.463715
0.540000,0.300000,0.479572,0.474785
0.540000,0.310000,0.490337,0.485386
0.540000,0.320000,0.500617,0.495507
0.540000,0.330000,0.510401,0.505140
0.540000,0.340000,0.519679,0.514275
0.540000,0.350000,0.528441,0.522901
0.540000,0.360000,0.536679,0.531012
0.540000,0.370000,0.544384,0.538599
0.540000,0.380000,0.551550,0.545654
0.540000,0.390000,0.558170,0.552171
0.540000,0.400000,0.564239,0.558143
0.540000,0.410000,0.569751,0.563564
0.540000,0.420000,0.574702,0.568429
0.540000,0.430000,0.579088,0.572732
0.540000,0.440000,0.582907,0.576471
0.540000,0.450000,0.586156,0.579641
0.540000,0.460000,0.588834,0.582238
0.540000,0.470000,0.590939,0.584261
0.540000,0.480000,0.592472,0.585708
0.540000,0.490000,0.593434,0.586576
0.540000,0.500000,0.593823,0.586866
0.540000,0.510000,0.593644,0.586576
0.540000,0.520000,0.592897,0.585708
0.540000,0.530000,0.591585,0.584261
0.540000,0.540000,0.589711,0.582238
0.540000,0.550000,0.587279,0.579641
0.540000,0.560000,0.584294,0.576471
0.540000,0.570000,0.580759,0.572732
0.540000,0.580000,0.576679,0.568429
0.540000,0.590000,0.572060,0.563564
0.540000,0.600000,0.566907,0.558143
0.540000,0.610000,0.561227,0.552171
0.540000,0.620000,0.555025,0.545654
0.540000,0.630000,0.548309,0.538599
0.540000,0.640000,0.541085,0.531012
0.540000,0.650000,0.533361,0.522901
0.540000,0.660000,0.525144,0.514275
0.540000,0.670000,0.516441,0.505140
0.540000,0.680000,0.507260,0.495507
0.540000,0.690000,0.497610,0.485385
0.540000,0.700000,0.487498,0.474785
0.540000,0.710000,0.476933,0.463715
0.540000,0.720000,0.465923,0.452188
0.540000,0.730000,0.454477,0.440215
0.540000,0.740000,0.442603,0.427807
0.540000,0.750000,0.430309,0.414977
0.540000,0.760000,0.417606,0.401737
0.540000,0.770000,0.404501,0.388101
0.540000,0.780000,0.391004,0.374082
0.540000,0.790000,0.377122,0.359694
0.540000,0.800000,0.362866,0.344951
0.540000,0.810000,0.348245,0.329868
0.540000,0.820000,0.333266,0.314458
0.540000,0.830000,0.317939,0.298739
0.540000,0.840000,0.302273,0.282725
0.540000,0.850000,0.286277,0.266432
0.540000,0.860000,0.269960,0.249875
0.540000,0.870000,0.253331,0.233073
0.540000,0.880000,0.236398,0.216040
0.540000,0.890000,0.219170,0.198794
0.540000,0.900000,0.201656,0.181352
0.540000,0.910000,0.183864,0.163730
0.540000,0.920000,0.165805,0.145948
0.540000,0.930000,0.147485,0.128021
0.540000,0.940000,0.128913,0.109968
0.540000,0.950000,0.110098,0.091806
0.540000,0.960000,0.091048,0.073554
0.540000,0.970000,0.071771,0.055229
0.540000,0.980000,0.052277,0.036850
0.540000,0.990000,0.032571,0.018434
0.540000,1.000000,0.012664,-0.000000
0.550000,0.000000,0.006012,0.000000
0.550000,0.010000,0.023793,0.018253
0.550000,0.020000,0.041594,0.036488
0.550000,0.030000,0.059395,0.054687
0.550000,0.040000,0.077180,0.072831
0.550000,0.050000,0.094932,0.090904
0.550000,0.060000,0.112631,0.108888
0.550000,0.070000,0.130260,0.126764
0.550000,0.080000,0.147801,0.144514
0.550000,0.090000,0.165236,0.162122
0.550000,0.100000,0.182545,0.179571
0.550000,0.110000,0.199711,0.196841
0.550000,0.120000,0.216716,0.213918
0.550000,0.130000,0.233540,0.230784
0.550000,0.140000,0.250165,0.247421
0.550000,0.150000,0.266574,0.263815
0.550000,0.160000,0.282748,0.279948
0.550000,0.170000,0.298669,0.295805
0.550000,0.180000,0.314319,0.311370
0.550000,0.190000,0.329680,0.326628
0.550000,0.200000,0.344736,0.341563
0.550000,0.210000,0.359468,0.356162
0.550000,0.220000,0.373861,0.370409
0.550000,0.230000,0.387899,0.384290
0.550000,0.240000,0.401564,0.397792
0.550000,0.250000,0.414842,0.410901
0.550000,0.260000,0.427718,0.423605
0.550000,0.270000,0.440178,0.435891
0.550000,0.280000,0.452208,0.447747
0.550000,0.290000,0.463793,0.459161
0.550000,0.300000,0.474922,0.470122
0.550000,0.310000,0.485583,0.480619
0.550000,0.320000,0.495765,0.490641
0.550000,0.330000,0.505456,0.500179
0.550000,0.340000,0.514646,0.509224
0.550000,0.350000,0.523326,0.517766
0.550000,0.360000,0.531488,0.525797
0.550000,0.370000,0.539124,0.533309
0.550000,0.380000,0.546226,0.540295
0.550000,0.390000,0.552789,0.546748
0.550000,0.400000,0.558805,0.552661
0.550000,0.410000,0.564271,0.558029
0.550000,0.420000,0.569181,0.562846
0.550000,0.430000,0.573533,0.567108
0.550000,0.440000,0.577323,0.570810
0.550000,0.450000,0.580549,0.573948
0.550000,0.460000,0.583210,0.576520
0.550000,0.470000,0.585304,0.578523
0.550000,0.480000,0.586832,0.579956
0.550000,0.490000,0.587792,0.580816
0.550000,0.500000,0.588188,0.581102
0.550000,0.510000,0.588019,0.580816
0.550000,0.520000,0.587288,0.579956
0.550000,0.530000,0.585997,0.578523
0.550000,0.540000,0.584150,0.576520
0.550000,0.550000,0.581750,0.573948
0.550000,0.560000,0.578801,0.570809
0.550000,0.570000,0.575308,0.567108
0.550000,0.580000,0.571274,0.562846
0.550000,0.590000,0.566707,0.558029
0.550000,0.600000,0.561609,0.552661
0.550000,0.610000,0.555990,0.546748
0.550000,0.620000,0.549853,0.540295
0.550000,0.630000,0.543206,0.533309
0.550000,0.640000,0.536056,0.525797
0.550000,0.650000,0.528408,0.517766
0.550000,0.660000,0.520272,0.509224
0.550000,0.670000,0.511655,0.500179
0.550000,0.680000,0.502562,0.490641
0.550000,0.690000,0.493004,0.480618
0.550000,0.700000,0.482988,0.470122
0.550000,0.710000,0.472522,0.459161
0.550000,0.720000,0.461614,0.447747
0.550000,0.730000,0.450273,0.435891
0.550000,0.740000,0.438506,0.423605
0.550000,0.750000,0.426324,0.410901
0.550000,0.760000,0.413734,0.397792
0.550000,0.770000,0.400745,0.384290
0.550000,0.780000,0.387365,0.370409
0.550000,0.790000,0.373604,0.356162
0.550000,0.800000,0.359471,0.341563
0.550000,0.810000,0.344973,0.326628
0.550000,0.820000,0.330121,0.311370
0.550000,0.830000,0.314922,0.295805
0.550000,0.840000,0.299386,0.279948
0.550000,0.850000,0.283520,0.263815
0.550000,0.860000,0.267335,0.247421
0.550000,0.870000,0.250839,0.230784
0.550000,0.880000,0.234041,0.213918
0.550000,0.890000,0.216948,0.196841
0.550000,0.900000,0.199571,0.179571
0.550000,0.910000,0.181916,0.162122
0.550000,0.920000,0.163994,0.144514
0.550000,0.930000,0.145811,0.126764
0.550000,0.940000,0.127378,0.108888
0.550000,0.950000,0.108701,0.090904
0.550000,0.960000,0.089790,0.072831
0.550000,0.970000,0.070652,0.054686
0.550000,0.980000,0.051296,0.036488
0.550000,0.990000,0.031730,0.018253
0.550000,1.000000,0.011961,-0.000000
0.560000,0.000000,0.006647,0.000000
0.560000,0.010000,0.024210,0.018074
0.560000,0.020000,0.041794,0.036129
0.560000,0.030000,0.059380,0.054149
0.560000,0.040000,0.076952,0.072116
0.560000,0.050000,0.094491,0.090012
0.560000,0.060000,0.111981,0.107818
0.560000,0.070000,0.129404,0.125519
0.560000,0.080000,0.146740,0.143095
0.560000,0.090000,0.163972,0.160530
0.560000,0.100000,0.181083,0.177807
0.560000,0.110000,0.198054,0.194908
0.560000,0.120000,0.214865,0.211817
0.560000,0.130000,0.231501,0.228517
0.560000,0.140000,0.247941,0.244991
0.560000,0.150000,0.264168,0.261224
0.560000,0.160000,0.280165,0.277199
0.560000,0.170000,0.295912,0.292900
0.560000,0.180000,0.311393,0.308312
0.560000,0.190000,0.326589,0.323420
0.560000,0.200000,0.341484,0.338209
0.560000,0.210000,0.356061,0.352664
0.560000,0.220000,0.370303,0.366771
0.560000,0.230000,0.384194,0.380516
0.560000,0.240000,0.397718,0.393885
0.560000,0.250000,0.410860,0.406866
0.560000,0.260000,0.423605,0.419445
0.560000,0.270000,0.435939,0.431610
0.560000,0.280000,0.447848,0.443350
0.560000,0.290000,0.459318,0.454652
0.560000,0.300000,0.470339,0.465505
0.560000,0.310000,0.480895,0.475898
0.560000,0.320000,0.490978,0.485822
0.560000,0.330000,0.500576,0.495267
0.560000,0.340000,0.509679,0.504223
0.560000,0.350000,0.518278,0.512681
0.560000,0.360000,0.526365,0.520633
0.560000,0.370000,0.533931,0.528072
0.560000,0.380000,0.540969,0.534989
0.560000,0.390000,0.547473,0.541378
0.560000,0.400000,0.553437,0.547234
0.560000,0.410000,0.558856,0.552549
0.560000,0.420000,0.563725,0.557318
0.560000,0.430000,0.568042,0.561538
0.560000,0.440000,0.571803,0.565204
0.560000,0.450000,0.575005,0.568311
0.560000,0.460000,0.577647,0.570858
0.560000,0.470000,0.579729,0.572842
0.560000,0.480000,0.581250,0.574260
0.560000,0.490000,0.582209,0.575111
0.560000,0.500000,0.582608,0.575395
0.560000,0.510000,0.582449,0.575111
0.560000,0.520000,0.581733,0.574260
0.560000,0.530000,0.580462,0.572842
0.560000,0.540000,0.578641,0.570858
0.560000,0.550000,0.576271,0.568311
0.560000,0.560000,0.573357,0.565204
0.560000,0.570000,0.569904,0.561538
0.560000,0.580000,0.565915,0.557318
0.560000,0.590000,0.561397,0.552549
0.560000,0.600000,0.556354,0.547234
0.560000,0.610000,0.550793,0.541378
0.560000,0.620000,0.544719,0.534989
0.560000,0.630000,0.538140,0.528072
0.560000,0.640000,0.531060,0.520633
0.560000,0.650000,0.523489,0.512681
0.560000,0.660000,0.515432,0.504223
0.560000,0.670000,0.506898,0.495267
0.560000,0.680000,0.497893,0.485822
0.560000,0.690000,0.488425,0.475898
0.560000,0.700000,0.478503,0.465505
0.560000,0.710000,0.468134,0.454652
0.560000,0.720000,0.457326,0.443350
0.560000,0.730000,0.446088,0.431610
0.560000,0.740000,0.434428,0.419445
0.560000,0.750000,0.422355,0.406866
0.560000,0.760000,0.409876,0.393885
0.560000,0.770000,0.397001,0.380516
0.560000,0.780000,0.383739,0.366771
0.560000,0.790000,0.370096,0.352664
0.560000,0.800000,0.356084,0.338209
0.560000,0.810000,0.341709,0.323420
0.560000,0.820000,0.326982,0.308312
0.560000,0.830000,0.311909,0.292900
0.560000,0.840000,0.296501,0.277199
0.560000,0.850000,0.280765,0.261224
0.560000,0.860000,0.264711,0.244991
0.560000,0.870000,0.248348,0.228517
0.560000,0.880000,0.231682,0.211817
0.560000,0.890000,0.214724,0.194908
0.560000,0.900000,0.197481,0.177807
0.560000,0.910000,0.179963,0.160530
0.560000,0.920000,0.162177,0.143095
0.560000,0.930000,0.144132,0.125519
0.560000,0.940000,0.125836,0.107818
0.560000,0.950000,0.107297,0.090012
0.560000,0.960000,0.088524,0.072116
0.560000,0.970000,0.069525,0.054149
0.560000,0.980000,0.050306,0.036129
0.560000,0.990000,0.030878,0.018074
0.560000,1.000000,0.011246,-0.000000
0.570000,0.000000,0.007284,0.000000
0.570000,0.010000,0.024632,0.017896
0.570000,0.020000,0.042002,0.035775
0.570000,0.030000,0.059376,0.053618
0.570000,0.040000,0.076738,0.071408
0.570000,0.050000,0.094068,0.089128
0.570000,0.060000,0.111352,0.106759
0.570000,0.070000,0.128569,0.124286
0.570000,0.080000,0.145704,0.141690
0.570000,0.090000,0.162738,0.158954
0.570000,0.100000,0.179652,0.176061
0.570000,0.110000,0.196430,0.192994
0.570000,0.120000,0.213052,0.209737
0.570000,0.130000,0.229500,0.226273
0.570000,0.140000,0.245758,0.242585
0.570000,0.150000,0.261806,0.258659
0.570000,0.160000,0.277626,0.274476
0.570000,0.170000,0.293202,0.290024
0.570000,0.180000,0.308515,0.305284
0.570000,0.190000,0.323549,0.320244
0.570000,0.200000,0.338286,0.334887
0.570000,0.210000,0.352708,0.349200
0.570000,0.220000,0.366801,0.363169
0.570000,0.230000,0.380547,0.376779
0.570000,0.240000,0.393931,0.390017
0.570000,0.250000,0.406938,0.402870
0.570000,0.260000,0.419553,0.415326
0.570000,0.270000,0.431762,0.427372
0.570000,0.280000,0.443552,0.438996
0.570000,0.290000,0.454908,0.450186
0.570000,0.300000,0.465819,0.460933
0.570000,0.310000,0.476272,0.471225
0.570000,0.320000,0.486257,0.481051
0.570000,0.330000,0.495762,0.490403
0.570000,0.340000,0.504778,0.499271
0.570000,0.350000,0.513296,0.507646
0.570000,0.360000,0.521307,0.515520
0.570000,0.370000,0.528803,0.522886
0.570000,0.380000,0.535777,0.529735
0.570000,0.390000,0.542222,0.536062
0.570000,0.400000,0.548133,0.541859
0.570000,0.410000,0.553505,0.547122
0.570000,0.420000,0.558333,0.551845
0.570000,0.430000,0.562614,0.556023
0.570000,0.440000,0.566344,0.559653
0.570000,0.450000,0.569522,0.562730
0.570000,0.460000,0.572146,0.565252
0.570000,0.470000,0.574214,0.567216
0.570000,0.480000,0.575726,0.568620
0.570000,0.490000,0.576683,0.569463
0.570000,0.500000,0.577086,0.569744
0.570000,0.510000,0.576934,0.569463
0.570000,0.520000,0.576231,0.568620
0.570000,0.530000,0.574980,0.567216
0.570000,0.540000,0.573181,0.565252
0.570000,0.550000,0.570841,0.562730
0.570000,0.560000,0.567960,0.559653
0.570000,0.570000,0.564545,0.556023
0.570000,0.580000,0.560600,0.551845
0.570000,0.590000,0.556130,0.547122
0.570000,0.600000,0.551140,0.541859
0.570000,0.610000,0.545636,0.536062
0.570000,0.620000,0.539624,0.529735
0.570000,0.630000,0.533109,0.522886
0.570000,0.640000,0.526100,0.515520
0.570000,0.650000,0.518603,0.507646
0.570000,0.660000,0.510624,0.499271
0.570000,0.670000,0.502171,0.490403
0.570000,0.680000,0.493251,0.481051
0.570000,0.690000,0.483871,0.471224
0.570000,0.700000,0.474041,0.460933
0.570000,0.710000,0.463768,0.450186
0.570000,0.720000,0.453059,0.438996
0.570000,0.730000,0.441923,0.427372
0.570000,0.740000,0.430367,0.415326
0.570000,0.750000,0.418401,0.402870
0.570000,0.760000,0.406033,0.390017
0.570000,0.770000,0.393271,0.376779
0.570000,0.780000,0.380123,0.363169
0.570000,0.790000,0.366598,0.349200
0.570000,0.800000,0.352705,0.334887
0.570000,0.810000,0.338452,0.320244
0.570000,0.820000,0.323847,0.305284
0.570000,0.830000,0.308900,0.290023
0.570000,0.840000,0.293619,0.274477
0.570000,0.850000,0.278012,0.258658
0.570000,0.860000,0.262088,0.242585
0.570000,0.870000,0.245855,0.226273
0.570000,0.880000,0.229322,0.209737
0.570000,0.890000,0.212497,0.192994
0.570000,0.900000,0.195388,0.176061
0.570000,0.910000,0.178005,0.158954
0.570000,0.920000,0.160355,0.141690
0.570000,0.930000,0.142446,0.124286
0.570000,0.940000,0.124286,0.106759
0.570000,0.950000,0.105885,0.089128
0.570000,0.960000,0.087249,0.071408
0.570000,0.970000,0.068386,0.053618
0.570000,0.980000,0.049306,0.035775
0.570000,0.990000,0.030015,0.017896
0.570000,1.000000,0.010520,-0.000000
0.580000,0.000000,0.007922,0.000000
0.580000,0.010000,0.025058,0.017720
0.580000,0.020000,0.042218,0.035423
0.580000,0.030000,0.059383,0.053091
0.580000,0.040000,0.076536,0.070707
0.580000,0.050000,0.093661,0.088252
0.580000,0.060000,0.110741,0.105711
0.580000,0.070000,0.127758,0.123065
0.580000,0.080000,0.144693,0.140298
0.580000,0.090000,0.161531,0.157393
0.580000,0.100000,0.178251,0.174332
0.580000,0.110000,0.194838,0.191099
0.580000,0.120000,0.211273,0.207677
0.580000,0.130000,0.227538,0.224051
0.580000,0.140000,0.243614,0.240203
0.580000,0.150000,0.259485,0.256118
0.580000,0.160000,0.275133,0.271781
0.580000,0.170000,0.290539,0.287175
0.580000,0.180000,0.305687,0.302286
0.580000,0.190000,0.320559,0.317099
0.580000,0.200000,0.335139,0.331598
0.580000,0.210000,0.349409,0.345771
0.580000,0.220000,0.363353,0.359602
0.580000,0.230000,0.376956,0.373078
0.580000,0.240000,0.390202,0.386187
0.580000,0.250000,0.403075,0.398914
0.580000,0.260000,0.415561,0.411247
0.580000,0.270000,0.427647,0.423174
0.580000,0.280000,0.439317,0.434684
0.580000,0.290000,0.450560,0.445765
0.580000,0.300000,0.461362,0.456406
0.580000,0.310000,0.471712,0.466597
0.580000,0.320000,0.481600,0.476327
0.580000,0.330000,0.491013,0.485587
0.580000,0.340000,0.499943,0.494367
0.580000,0.350000,0.508380,0.502660
0.580000,0.360000,0.516315,0.510457
0.580000,0.370000,0.523741,0.517750
0.580000,0.380000,0.530650,0.524532
0.580000,0.390000,0.537036,0.530797
0.580000,0.400000,0.542894,0.536538
0.580000,0.410000,0.548218,0.541749
0.580000,0.420000,0.553004,0.546425
0.580000,0.430000,0.557248,0.550562
0.580000,0.440000,0.560948,0.554156
0.580000,0.450000,0.564100,0.557203
0.580000,0.460000,0.566704,0.559700
0.580000,0.470000,0.568757,0.561645
0.580000,0.480000,0.570261,0.563036
0.580000,0.490000,0.571214,0.563870
0.580000,0.500000,0.571618,0.564149
0.580000,0.510000,0.571474,0.563870
0.580000,0.520000,0.570784,0.563036
0.580000,0.530000,0.569549,0.561645
0.580000,0.540000,0.567773,0.559700
0.580000,0.550000,0.565459,0.557203
0.580000,0.560000,0.562611,0.554156
0.580000,0.570000,0.559234,0.550562
0.580000,0.580000,0.555331,0.546425
0.580000,0.590000,0.550906,0.541749
0.580000,0.600000,0.545967,0.536537
0.580000,0.610000,0.540519,0.530797
0.580000,0.620000,0.534566,0.524532
0.580000,0.630000,0.528116,0.517750
0.580000,0.640000,0.521175,0.510457
0.580000,0.650000,0.513749,0.502660
0.580000,0.660000,0.505846,0.494367
0.580000,0.670000,0.497472,0.485587
0.580000,0.680000,0.488636,0.476327
0.580000,0.690000,0.479344,0.466597
0.580000,0.700000,0.469604,0.456406
0.580000,0.710000,0.459425,0.445765
0.580000,0.720000,0.448813,0.434684
0.580000,0.730000,0.437776,0.423174
0.580000,0.740000,0.426324,0.411247
0.580000,0.750000,0.414464,0.398914
0.580000,0.760000,0.402204,0.386186
0.580000,0.770000,0.389553,0.373078
0.580000,0.780000,0.376518,0.359602
0.580000,0.790000,0.363109,0.345771
0.580000,0.800000,0.349334,0.331598
0.580000,0.810000,0.335202,0.317099
0.580000,0.820000,0.320719,0.302286
0.580000,0.830000,0.305896,0.287175
0.580000,0.840000,0.290740,0.271781
0.580000,0.850000,0.275260,0.256118
0.580000,0.860000,0.259464,0.240203
0.580000,0.870000,0.243362,0.224050
0.580000,0.880000,0.226959,0.207677
0.580000,0.890000,0.210266,0.191099
0.580000,0.900000,0.193291,0.174332
0.580000,0.910000,0.176042,0.157392
0.580000,0.920000,0.158526,0.140298
0.580000,0.930000,0.140753,0.123065
0.580000,0.940000,0.122728,0.105711
0.580000,0.950000,0.104464,0.088252
0.580000,0.960000,0.085964,0.070707
0.580000,0.970000,0.067238,0.053091
0.580000,0.980000,0.048294,0.035423
0.580000,0.990000,0.029140,0.017720
0.580000,1.000000,0.009783,-0.000000
0.590000,0.000000,0.008560,0.000000
0.590000,0.010000,0.025488,0.017546
0.590000,0.020000,0.042440,0.035075
0.590000,0.030000,0.059399,0.052570
0.590000,0.040000,0.076348,0.070012
0.590000,0.050000,0.093270,0.087386
0.590000,0.060000,0.110149,0.104673
0.590000,0.070000,0.126967,0.121857
0.590000,0.080000,0.143707,0.138920
0.590000,0.090000,0.160350,0.155847
0.590000,0.100000,0.176880,0.172619
0.590000,0.110000,0.193279,0.189222
0.590000,0.120000,0.209529,0.205637
0.590000,0.130000,0.225611,0.221850
0.590000,0.140000,0.241510,0.237844
0.590000,0.150000,0.257206,0.253603
0.590000,0.160000,0.272682,0.269112
0.590000,0.170000,0.287921,0.284355
0.590000,0.180000,0.302906,0.299317
0.590000,0.190000,0.317619,0.313984
0.590000,0.200000,0.332043,0.328342
0.590000,0.210000,0.346162,0.342375
0.590000,0.220000,0.359960,0.356070
0.590000,0.230000,0.373421,0.369414
0.590000,0.240000,0.386529,0.382394
0.590000,0.250000,0.399270,0.394996
0.590000,0.260000,0.411628,0.407208
0.590000,0.270000,0.423591,0.419018
0.590000,0.280000,0.435143,0.430415
0.590000,0.290000,0.446273,0.441387
0.590000,0.300000,0.456968,0.451924
0.590000,0.310000,0.467216,0.462014
0.590000,0.320000,0.477007,0.471649
0.590000,0.330000,0.486328,0.480818
0.590000,0.340000,0.495171,0.489512
0.590000,0.350000,0.503527,0.497724
0.590000,0.360000,0.511386,0.505444
0.590000,0.370000,0.518742,0.512665
0.590000,0.380000,0.525587,0.519381
0.590000,0.390000,0.531914,0.525584
0.590000,0.400000,0.537718,0.531268
0.590000,0.410000,0.542994,0.536428
0.590000,0.420000,0.547738,0.541059
0.590000,0.430000,0.551945,0.545155
0.590000,0.440000,0.555613,0.548714
0.590000,0.450000,0.558739,0.551731
0.590000,0.460000,0.561322,0.554204
0.590000,0.470000,0.563360,0.556129
0.590000,0.480000,0.564854,0.557506
0.590000,0.490000,0.565802,0.558333
0.590000,0.500000,0.566207,0.558608
0.590000,0.510000,0.566068,0.558333
0.590000,0.520000,0.565389,0.557506
0.590000,0.530000,0.564170,0.556129
0.590000,0.540000,0.562415,0.554204
0.590000,0.550000,0.560127,0.551731
0.590000,0.560000,0.557310,0.548714
0.590000,0.570000,0.553968,0.545155
0.590000,0.580000,0.550105,0.541059
0.590000,0.590000,0.545726,0.536428
0.590000,0.600000,0.540836,0.531268
0.590000,0.610000,0.535441,0.525584
0.590000,0.620000,0.529546,0.519381
0.590000,0.630000,0.523159,0.512665
0.590000,0.640000,0.516284,0.505444
0.590000,0.650000,0.508929,0.497724
0.590000,0.660000,0.501099,0.489512
0.590000,0.670000,0.492804,0.480818
0.590000,0.680000,0.484049,0.471649
0.590000,0.690000,0.474843,0.462014
0.590000,0.700000,0.465192,0.451924
0.590000,0.710000,0.455104,0.441387
0.590000,0.720000,0.444587,0.430415
0.590000,0.730000,0.433649,0.419018
0.590000,0.740000,0.422298,0.407208
0.590000,0.750000,0.410543,0.394996
0.590000,0.760000,0.398389,0.382394
0.590000,0.770000,0.385848,0.369414
0.590000,0.780000,0.372925,0.356070
0.590000,0.790000,0.359631,0.342375
0.590000,0.800000,0.345972,0.328342
0.590000,0.810000,0.331958,0.313984
0.590000,0.820000,0.317596,0.299317
0.590000,0.830000,0.302895,0.284355
0.590000,0.840000,0.287863,0.269112
0.590000,0.850000,0.272509,0.253603
0.590000,0.860000,0.256841,0.237844
0.590000,0.870000,0.240866,0.221850
